"gene","Baseline.lfc","Baseline.padj","Middle.lfc","Middle.padj","Transitional/Late.lfc","Transitional/Late.padj"
"ATG16L1",0.483414203310176,0.149503398762191,-0.526231934721862,0.534428177290912,-0.196314517014617,0.517956111851757
"ATG5",-0.29419055855913,0.199818664887086,-0.0209052519856421,0.967478219547052,0.186393244377452,0.398793847371697
"ATG7",-0.196783777306363,0.501804937279837,0.0643987344381642,0.903050791380453,-0.366078043673054,0.1643045741617
"ATM",-0.464894996966381,0.11949356552777,-1.24906037463964,0.281672579356398,0.39233965134652,0.27443137123499
"B2M",0.0579186566871677,0.883465279364156,0.224122524871241,0.527474309245865,0.315677606488634,0.150386611236326
"B3GAT1",NA,NA,NA,NA,0.307052203095969,0.0252132093390351
"BAD",0.243951282525056,0.401986290123535,NA,NA,-0.12495729003184,0.573886628824107
"BATF",0.286558137118985,0.259425302427819,0.375694026253217,0.402684234001956,-0.62349167956226,0.00699134269556205
"BATF3",NA,NA,0.342442659567737,0.63913121851439,0.0588307241085726,0.809769293084209
"BAX",0.0250082728280283,0.924887563254686,0.113015755124495,0.833766656760117,0.25718802285679,0.25433976524704
"BCAP31",-0.211329299039981,0.378735157599869,0.0636239962982019,0.897693726718726,0.600264469003619,0.0100232585376861
"BCL10",0.157511852237263,0.878991406113003,-1.09757305566156,0.385650206691131,-0.0160196841180849,0.976114578476324
"BCL2",-0.0695992295104464,0.846835711004346,-0.274884134286989,0.698671364852165,1.43580131422631,0.000102716777439752
"BCL2L1",-0.0921623862710579,0.924887563254686,-0.399047233191755,0.681582169774574,0.095138025600189,0.861788708108778
"BCL2L11",-0.371520956128331,0.138293012324877,0.0489165359865202,0.913192844318609,0.154723514415549,0.605604657735198
"BCL3",1.50551317018092,0.0420325820411338,0.721325439427419,0.329964702913755,-1.216892765445,0.000447527927376679
"BCL6",1.05447520921216,0.138293012324877,0.795866421396063,0.303874168093521,-0.59807377402416,0.164720283852752
"BID",-0.160387563347813,0.589896180115768,0.170970431678432,0.7126421584675,0.12294168204507,0.594109134357466
"BIRC2",-0.239595274358313,0.383316115819979,-0.424394616249332,0.346384907869695,-0.351158952492138,0.0614014075566244
"BLK",0.0402614443134004,0.904022183402789,NA,NA,0.38265424905835,0.0430896747456229
"BLNK",-0.126685318893397,0.77862576443099,-0.335340181687819,0.687415534150822,0.454734766698317,0.147728079865179
"BST2",0.128411016928057,0.69830786493295,0.4977425347432,0.353090815413422,-0.443552358812035,0.0729025096120447
"BTK",-0.192865453965266,0.507964085959036,-0.18663815982619,0.681582169774574,0.511297659348131,0.0592980688367484
"BTLA",-0.238351764420375,0.434018314081023,-0.942989563858044,0.402032328282019,-0.456179378864735,0.29176309354665
"C10orf54",0.25870293398471,0.56861257646864,0.412980851248902,0.337366342129165,-0.136431463436166,0.641684768328974
"C14orf166",-0.154109208107565,0.569408796283394,-0.178192042011151,0.643225487345067,-0.0253265016791389,0.91347868742943
"C1QA",-0.342247349619318,0.553538655497761,0.679290564942932,0.56801672289657,1.60339257681389,0.0528186314660281
"C1QB",-0.680829474921604,0.324724184253768,0.743425394016707,0.501767388793412,1.08752867762117,0.167345585237772
"C1QBP",-0.435946111140034,0.120490218579094,-0.762434048624239,0.281672579356398,-0.557831056167128,0.0509711168849935
"C2",NA,NA,-0.076585152261833,0.908945003886063,-0.552512987715009,0.252304217780239
"C3",NA,NA,NA,NA,-0.192024281171946,0.395992329837007
"C3AR1",-0.803562990966145,0.0446008694902803,-0.117296472476442,0.891122112322826,1.12747348299983,0.000178991099336285
"C4A",0.257871785870327,0.316784372594699,0.233062900082965,0.698671364852165,-0.54058651671493,0.163572209571145
"C4B",0.626302846450136,0.0375463296861619,0.445119448807143,0.444223576274282,-0.925647960015378,0.0782127872820406
"C4BPA",-0.588783700117426,0.795752658404579,-2.06195866646794,0.353090815413422,-1.3017263498279,0.119836233837571
"C5",-0.629889973282765,0.390617305966982,-1.43376535158471,0.266180644526703,-0.503535771199642,0.311628296910424
"C5aR1",0.56134632942748,0.354263685401901,0.408907866819545,0.4338526076432,-1.4429164729097,0.00198911487883029
"C6",NA,NA,NA,NA,0.151939163661298,0.381861516765745
"C7",NA,NA,NA,NA,-0.182747857785262,0.562122591301643
"C8B",NA,NA,NA,NA,-0.0662156282014781,0.796539379951829
"C9",-0.168569905282983,0.661150759682491,-0.0327032436458188,0.974626316357227,0.168309615473203,0.638660667589885
"CAMP",1.0747414961668,0.176364992211924,0.578556752837383,0.404080353558808,-1.62024882389646,0.00187273855660246
"CARD9",0.0105017609869442,0.974616716892115,0.448438931013591,0.471569425035436,0.242983277937446,0.520064997828645
"CASP1",-0.408544510371801,0.131156037405992,0.141262331612303,0.725982280400066,-0.742543170614224,0.0256746172639494
"CASP10",-0.0317122377911563,0.938754972525204,-0.0263139391151395,0.953632070663499,0.473325373674045,0.0226044560631422
"CASP2",-0.562667309246495,0.0757361066098192,-0.177661125172161,0.721554655529838,0.748499694212569,0.0100232585376861
"CASP3",-0.280263126477283,0.516030815023528,0.0654457738684773,0.907220887056547,-0.31047766411065,0.158425094284076
"CASP8",-0.114744588578919,0.668678722027444,-0.0750691389162146,0.875929494381779,0.0486934682533064,0.759633939305585
"CCBP2",0.0396252014058964,0.903813877214717,NA,NA,NA,NA
"CCL1",NA,NA,-0.549216962589044,0.488274610231262,-0.264953425289419,0.353404473591506
"CCL13",NA,NA,NA,NA,0.247066137476508,0.241476726575181
"CCL15",NA,NA,NA,NA,0.182310473530705,0.232263343491744
"CCL19",NA,NA,0.253522250298977,0.793136527017288,-0.0282166129101453,0.873326943032692
"CCL2",NA,NA,0.440196403241557,0.698671364852165,-1.57708022590014,0.000178991099336285
"CCL20",NA,NA,NA,NA,0.236258995267915,0.447885260801845
"CCL21",NA,NA,NA,NA,0.176900627663017,0.229155392907563
"CCL22",NA,NA,NA,NA,0.338112310148163,0.0307644396536484
"CCL23",NA,NA,NA,NA,0.105558041551096,0.512089051672265
"CCL3",0.26097206830828,0.497214677101082,-0.459459628419472,0.643225487345067,-1.30031104072149,0.00194096567881915
"CCL4",-0.0392501844294255,0.837432205221491,NA,NA,0.234783033343298,0.37297582771797
"CCL5",0.763351879388111,0.176364992211924,0.165821971957966,0.82115715401112,0.287694818866575,0.314748184170081
"CCL7",NA,NA,NA,NA,-0.0533730939544608,0.856804355297993
"CCL8",NA,NA,-0.747685447938036,0.444223576274282,0.102404051486915,0.685775111569681
"CCND3",-0.298512882929577,0.305992697589893,-0.00789553991804581,0.975984469482248,0.593218640045997,0.0096870474783745
"CCR1",-0.302553937129324,0.537590682506094,0.205304265121251,0.698671364852165,-0.592101724131706,0.0759124824088051
"CCR2",-0.857487558195649,0.0510999945357808,-0.390395519498448,0.404080353558808,0.742078017694015,0.00757698927891643
"CCR3",-0.69395850037371,0.223261795234005,0.161830408708538,0.892278061101136,0.275208574638055,0.511434537113174
"CCR4",-0.71292796585579,0.0816684635818067,-0.162563809644023,0.855206577245221,1.41652957664019,0.000463972686951186
"CCR5",-0.324398808294763,0.488849009581523,-0.230431455540319,0.664634774231776,0.313931302852819,0.389360034105559
"CCR6",-0.954534055425845,0.0375463296861619,-0.483646539158053,0.527474309245865,0.441450277640462,0.0711550047002004
"CCR7",0.450657020678061,0.303526933113908,0.444209488541343,0.571894401575107,0.537205402535281,0.0683457779611327
"CCR8",-0.323775474112552,0.484754669836729,-1.33212299955036,0.333491867204699,-0.743835947923031,0.233526161330839
"CCRL1",NA,NA,NA,NA,-0.867340188357125,0.0588083509793043
"CCRL2",-0.364666127077291,0.597664542082048,0.45420689387921,0.337366342129165,-0.359203777898021,0.448602701455014
"CD14",0.882461897133245,0.138293012324877,0.446737670619367,0.632725486537751,-0.917374143962063,0.0459778434274773
"CD160",NA,NA,-0.687203551001977,0.455506479781623,-0.311029124927012,0.351158651447558
"CD163",-0.733279284997309,0.138293012324877,NA,NA,NA,NA
"CD164",0.0329476206932959,0.894553777669281,-0.064814346922379,0.897693726718726,-0.232525254361898,0.238036891072729
"CD19",0.272483480722947,0.572243341977957,0.377137365498778,0.599990563242403,0.788065581376756,0.0788868835859608
"CD1A",-0.385835871256631,0.335503514653807,-0.506874538988081,0.466959086585385,0.549612934296865,0.00206215667897193
"CD1C",-0.629022286937605,0.157189547499356,-1.04257116223423,0.284558706627737,1.34638680019193,0.000207490256883502
"CD1D",-0.510068735850317,0.204871676997386,-0.119131199728231,0.908945003886063,0.923672933452014,0.000593000613797276
"CD1E",NA,NA,NA,NA,-0.176952507131173,0.467984780276985
"CD2",0.0331410635024074,0.939356832150263,-0.0789143709986089,0.925772792238345,0.639805706120262,0.0802720268907472
"CD207",NA,NA,0.018965360871908,0.975984469482248,0.367350126411124,0.085885197217297
"CD209",NA,NA,-0.227537160668957,0.816661233933371,-0.00706566564396027,0.975597461251942
"CD22",-0.473579723685699,0.138293012324877,0.0297821641712632,0.974224034181675,0.81728631086564,0.00352238783811698
"CD24",-0.159631891732078,0.860033408044859,0.879424951024196,0.471569425035436,-2.67099341492543,7.48433836442188e-05
"CD244",0.132614774111721,0.838717563239361,-0.446482873208595,0.501767388793412,0.218320740196637,0.500550012595256
"CD247",-0.0698660973714205,0.838717563239361,-0.0360842375333306,0.967478219547052,1.02366300669676,0.00281561793380677
"CD27",0.534813592493848,0.222108493438943,-0.159072832464286,0.816661233933371,0.379836601782085,0.30898822827157
"CD274",-0.773240174183007,0.122330261464327,0.10783087096828,0.877905012637834,-0.654959349439283,0.098404350641849
"CD276",NA,NA,NA,NA,0.378425479182746,0.0592980688367484
"CD28",-0.20091127786729,0.568874535355069,-0.248167853567161,0.632725486537751,0.710301182291533,0.00733540110145253
"CD34",NA,NA,NA,NA,0.0762767085931246,0.70379819666795
"CD36",0.860537211949462,0.236423006934399,-0.799216496048147,0.471569425035436,-1.15965170051109,0.0527684671141193
"CD38",-0.713552071646254,0.0578367825238537,-0.286325417654707,0.471569425035436,-0.0864283910664767,0.808724382698587
"CD3D",-0.0730024982163595,0.884921024015411,-0.417193294026132,0.572776036198265,0.168264698792109,0.615387089630145
"CD3E",0.0741747899194429,0.891228737839884,-0.318938876782044,0.679183454624854,0.502612901246163,0.126350780408261
"CD3EAP",-0.248641883157306,0.357708495865612,NA,NA,NA,NA
"CD3G",0.256866332865892,0.651151455081825,-0.146999538211629,0.886322869592509,0.284467577148918,0.360364213857486
"CD4",0.432829497184539,0.236423006934399,NA,NA,0.389788812438576,0.00611170962384993
"CD40",-0.577985141186914,0.137120440463481,-0.394168379111285,0.599990563242403,0.364554133251492,0.150386611236326
"CD40LG",-0.813890862588503,0.0433465675173489,-0.11711606527625,0.903050791380453,1.52922768956066,9.71689496487903e-05
"CD44",-0.432932314404725,0.0676909419492926,0.535064770501309,0.466959086585385,-0.105264547850144,0.694367070831072
"CD46",-0.365424223953813,0.262599834089383,-0.178709740974456,0.710638582044159,1.05815611921517,0.000202322164682431
"CD47",-0.17174404718933,0.461936072215974,-0.152538028243935,0.792998837808112,0.195565671208419,0.359940649258002
"CD48",-0.209582929172837,0.484754669836729,-0.0160761192770327,0.968617470367939,0.133420299389101,0.53951654187778
"CD5",0.381166081235136,0.324724184253768,-0.0812107453690318,0.937216799608322,1.47982509236702,0.000227155197460275
"CD53",-0.587921859676531,0.108408170478826,0.116547126688065,0.792998837808112,-0.0635486719927325,0.77118617650873
"CD55",-0.551357284144849,0.507964085959036,-0.115325357853527,0.904239392408202,0.492032598046334,0.126350780408261
"CD58",0.0552556154429773,0.838717563239361,-0.0931894939474009,0.872890884268998,0.367937511407959,0.0648811944848967
"CD59",-0.0791151997668464,0.809661059720168,0.0503999178566836,0.925772792238345,-0.425493738536691,0.0312234056993784
"CD6",0.783110241965966,0.149503398762191,0.14699585226799,0.868372812691327,1.08856219572016,0.000792601686909255
"CD68",0.116119208205205,0.725660306975845,0.442655609801625,0.56801672289657,0.660979106168737,0.0883147189930839
"CD69",0.765967239120352,0.055477093474706,-0.636697554739464,0.47908999644777,0.178145262456608,0.55040640931265
"CD7",0.170236068166464,0.809661059720168,0.42323737142436,0.434883467552798,0.0791373985147583,0.842704225026353
"CD70",0.267568378566271,0.236423006934399,0.418518648759873,0.56801672289657,-0.378919620509905,0.0912901373249889
"CD74",-0.0805931496516106,0.838717563239361,0.0679478607956323,0.939099823181939,0.131193241186644,0.748786756589491
"CD79A",0.412333780854816,0.259425302427819,-0.00233748180378424,0.996381159673183,0.746399100333525,0.0365571114129346
"CD79B",0.474820162873709,0.168444067625284,0.472448960416568,0.462037600000816,0.0455917590499126,0.873326943032692
"CD80",-0.0807700735798509,0.891730725203939,-0.65496427729051,0.441844882197515,0.351626901766573,0.331443403311896
"CD81",0.201357414030161,0.417863347677161,0.228872595777684,0.545973238063162,0.384996740689488,0.0491719416383972
"CD82",0.587076397026303,0.360669892787674,0.777513857399617,0.371879406221117,-0.268333547677271,0.334322835908243
"CD83",0.401247908264994,0.296057731357402,-0.0763519657489029,0.908945003886063,0.700599281248376,0.025073703464018
"CD86",-0.405994474011214,0.259425302427819,-0.152281250125502,0.725982280400066,0.44516525416933,0.0671776429022436
"CD8A",1.13109407652914,0.0766619625522057,0.147431421987347,0.883808893108158,-0.14245496245853,0.709662971898309
"CD8B",0.309127121607261,0.569408796283394,-0.0852457581644517,0.91572451105302,-0.449649872155064,0.238036891072729
"CD9",-0.475133149672743,0.425701993647479,-0.14950888672818,0.875929494381779,1.35485809171743,0.00203942628568178
"CD96",-0.116379459385708,0.809661059720168,-0.684399156275996,0.441326709184018,0.633348356521253,0.0831266130424541
"CD97",0.715778435178635,0.149503398762191,0.422005139386494,0.385020153627195,0.00570504606528388,0.981920021348432
"CD99",0.552126900278539,0.282322635551641,0.0555785667281956,0.96452241836589,1.22821004239687,0.00198911487883029
"CDC42",0.0663080210874085,0.85289821347063,0.0559525837752908,0.908945003886063,0.444453761610681,0.0312234056993784
"CDH5",NA,NA,NA,NA,0.255661033081278,0.076295345524915
"CDKN1A",0.442555018394086,0.262171061553988,0.0458886961162586,0.953632070663499,0.681823284434818,0.00793870530938279
"CEACAM1",-0.483281338413561,0.222679956420329,-0.220208839629692,0.698671364852165,0.762832331200785,0.00945462075193935
"CEACAM6",NA,NA,-0.199386454886477,0.883808893108158,0.156283442154881,0.455741715735907
"CEACAM8",0.17807374466018,0.822863636275827,0.258037751927009,0.649158027300445,-0.379087322279531,0.360364213857486
"CEBPB",1.27165966923844,0.0506304577348546,0.774270574474272,0.284558706627737,-1.30926080964376,0.00110093990767862
"CFB",NA,NA,-1.12247929248307,0.333491867204699,-1.42528668346258,0.00198911487883029
"CFD",0.413522559879073,0.46241954897585,0.424323144274592,0.572776036198265,0.828221030587038,0.156053055109014
"CFH",NA,NA,-0.653196424852107,0.402032328282019,-0.390098951467503,0.109205124119963
"CFI",-0.417768758250264,0.412282222613739,-0.60440658574958,0.512069853666249,-0.230526777333087,0.49370444399616
"CFL1",-0.180084421817776,0.569408796283394,0.0205878836765354,0.967478219547052,0.0587848166089646,0.841117623647976
"CFP",-0.00848219254920579,0.975321035450202,0.245079195877018,0.628133023062076,0.0734356910589309,0.822869143994065
"CHUK",0.0126119605095445,0.96428579926802,-0.202770299436622,0.649158027300445,0.180754859701231,0.428081549512328
"CIITA",-0.0152940408381328,0.959989649216708,0.128874630300479,0.875929494381779,0.707243018808955,0.0668308656782926
"CISH",0.914217248904637,0.0506304577348546,0.3485344284509,0.545973238063162,-0.763886146479826,0.0508781360840058
"CLEC4A",-0.179912038858539,0.773894427114171,-0.236350812391129,0.816661233933371,-1.35615357891966,0.00676733914265924
"CLEC4E",0.00347063684244731,0.994795464111932,0.487926853267393,0.501767388793412,-1.92776479519605,0.00112476610651717
"CLEC6A",-0.287327385612632,0.251753709805371,-0.517491578002778,0.681582169774574,-1.44950189570827,0.000102716777439752
"CLEC7A",-0.0473305149842478,0.938754972525204,0.186561688221136,0.743722475063998,0.11546182028542,0.861788708108778
"CLU",-0.140950543987881,0.809661059720168,-0.0358009794333913,0.967478219547052,1.38692733634173,0.000102716777439752
"CMA1",-0.358181183361279,0.356686029469201,-1.22977564274728,0.281672579356398,0.942095146796408,0.0250615779686043
"CMKLR1",0.281553658764451,0.364315596916057,0.0440406835002953,0.953632070663499,0.423451163155437,0.126350780408261
"CR1",-0.777469840145606,0.133828152359892,-0.83163325507383,0.371879406221117,-0.429685045238482,0.153753610835515
"CR2",NA,NA,NA,NA,0.137050930943862,0.395992329837007
"CRADD",0.31207595576103,0.237070496981954,0.218962750889931,0.668121742666604,-0.357914820057097,0.108112336533203
"CREB1",-0.0999697683290819,0.64163261104243,-0.0375624264284813,0.925772792238345,0.414484109653484,0.0256366832766792
"CRP",NA,NA,NA,NA,0.193727376474283,0.277736424807307
"CSF1",-0.168360595434005,0.755822124792106,0.0203150696789418,0.967478219547052,-0.170904590097912,0.467992955391632
"CSF1R",-0.101412808104774,0.716075453807592,0.657624275823801,0.539877005883219,2.98658897163041,1.59824455289811e-05
"CSF2",NA,NA,NA,NA,-0.0682304958198143,0.808724382698587
"CSF2RB",1.48190277807596,0.0651433193921318,0.826418809815074,0.371879406221117,-0.393411188720883,0.351158651447558
"CSF3",NA,NA,NA,NA,0.41871430987829,0.0685271821248003
"CSF3R",1.20755246203512,0.122330261464327,0.92746083895635,0.303874168093521,-1.06717730404592,0.0459778434274773
"CTLA4",-0.197904228621621,0.683573188555416,-0.554103417625899,0.546569100245798,-0.929977852791417,0.0213003965092709
"CTNNB1",0.236797071229653,0.262171061553988,-0.156875620192737,0.68730127317135,-0.232904944377662,0.247556317621887
"CTSC",-0.557783821107595,0.168897155476586,-0.163332486391276,0.886322869592509,-0.967363993922502,0.000260509901747796
"CTSG",NA,NA,NA,NA,0.736216895156187,0.0350572862163503
"CTSS",0.215255087458736,0.605551775906109,0.15907870801823,0.769927630839026,-0.393692760045871,0.276530585048541
"CUL9",0.208723644164664,0.497214677101082,-0.424459196851366,0.517879851816326,0.69731098889805,0.0206683102219677
"CX3CR1",-0.032967002489114,0.959989649216708,-0.0348575772016062,0.972896080492413,3.10823563550631,4.65042756595576e-05
"CXCL1",0.316863941638445,0.324724184253768,0.378330731822767,0.593135194074072,0.079598179540354,0.662024704972795
"CXCL10",-0.195782572988356,0.580572125389002,0.553677921079538,0.50386142360695,-1.96255194588341,0.0467494195071919
"CXCL11",NA,NA,-0.148829790521197,0.877905012637834,-1.86456469181041,0.000533844037405376
"CXCL12",NA,NA,-0.514064455291467,0.56801672289657,-0.0602864746608267,0.900729980018016
"CXCL2",NA,NA,0.286816799661203,0.656805521624301,-0.517005871851872,0.0635481169774053
"CXCL3",0.280658382321277,0.599551891240531,0.187038725156368,0.726008625271071,-0.193123657226783,0.601317297862953
"CXCL5",0.0402845258098479,0.854818985451697,-0.719926497239598,0.333491867204699,-0.278031499329873,0.225623772156415
"CXCL6",0.870243097659489,0.149503398762191,0.246959003393717,0.872890884268998,-0.835683021155162,0.0370683495543285
"CXCL9",NA,NA,-0.840304222863267,0.466959086585385,-0.457049711352381,0.207156281837982
"CXCR1",-0.288054128445957,0.732514352525912,0.595521175154179,0.371879406221117,-0.514083562189926,0.194168380547956
"CXCR2",0.371529678479506,0.589896180115768,0.751119939959032,0.287501304231219,-0.536600721642767,0.267622676073528
"CXCR3",-0.137154556787149,0.821511478528915,0.299675209995375,0.529843023275591,-0.418733184828138,0.34148381882648
"CXCR4",-0.453644097693724,0.176364992211924,-0.112513022217392,0.883808893108158,0.375730346969737,0.161622136506502
"CXCR6",-0.637335670049537,0.0575274383496794,-0.752508746905804,0.434883467552798,-1.50481894217365,0.00390916932441169
"CYBB",-0.542699848518804,0.0446008694902803,-0.118652681518606,0.845784437246444,-1.10766357705955,0.0385981144592604
"CYSLTR1",-0.0595042058488406,0.895883369991383,-0.383664484248097,0.527474309245865,-0.512164313670605,0.190856808204027
"CYSLTR2",-0.425788070088665,0.138293012324877,-1.0028385483248,0.4338526076432,-0.919131120082647,0.0389892705960573
"DAXX",0.274922119607591,0.324724184253768,-0.0314933512755307,0.953632070663499,0.0804883306562427,0.729661214653447
"DDIT3",-0.248486243060333,0.507964085959036,0.39008638060792,0.527474309245865,-0.837759349077324,0.00350894465946056
"DDX50",-0.262263931177324,0.716075453807592,-0.278553802733065,0.71761944930785,0.0992339717504649,0.808906716836338
"DDX58",-0.806152811445368,0.0375463296861619,0.0873429543313318,0.885453191507225,-0.722479236242544,0.0292645476281985
"DEFA1",-0.158820699305621,0.878991406113003,-0.0137113582551205,0.979349227380958,-1.23818051243801,0.242522491594941
"DEFB1",-0.0477587725590682,0.809661059720168,-0.0904081419397738,0.937216799608322,-0.177230226721475,0.31952699181666
"DEFB4A",NA,NA,NA,NA,-0.332744414698123,0.361885760229989
"DOCK9",-0.138055045305559,0.744529845376057,-1.75810453343078,0.266180644526703,-0.617326263962425,0.103934250165135
"DPP4",-0.273412455194089,0.453146180134288,-0.775605517259733,0.305447686797656,-0.248661368313146,0.381223848634026
"DUSP4",0.169348284270895,0.668195138701791,-0.94441161476353,0.396373254783946,-1.92153734117803,0.000452313209219648
"EDNRB",NA,NA,NA,NA,0.165441233577694,0.344119544848367
"EGR1",-0.194613411656011,0.691101354670785,-0.86246866541197,0.444223576274282,-0.185689803920455,0.557506765217329
"EGR2",-0.35732149819003,0.448175459332466,-1.39280961117174,0.266180644526703,-0.226167723954837,0.558134972865472
"EIF2A",-0.133475637556046,0.695385852917306,-0.247383534122632,0.534428177290912,0.15046346044061,0.488832609780667
"EIF2AK2",-0.94257857949855,0.0375463296861619,-0.0635040466286281,0.907220887056547,-0.587340978675604,0.0555966579618488
"ELK1",0.0935946802430054,0.789068291929727,-0.38454050712099,0.632725486537751,0.0508822981061154,0.830960708603021
"ENTPD1",-0.373902021252023,0.458084724276042,-0.277632977252178,0.766044048475874,-0.960620959472195,0.00198911487883029
"EOMES",-0.36632422984383,0.412282222613739,-0.780977543552306,0.421289711945936,0.345642977785892,0.366903492988396
"ERCC3",-0.125002009605958,0.66391527217423,-0.21316398808964,0.655673495777622,0.316650534355631,0.190856808204027
"ETS1",-0.419342275096632,0.368783100931352,-0.568310961845551,0.444223576274282,0.6622658598294,0.0340037018731689
"EWSR1",-0.00525560836578975,0.975321035450202,-0.16837075371139,0.676723184982094,0.433893857839292,0.0555966579618488
"F13A1",-0.519476307448947,0.392613637043196,-0.293851235529582,0.730786741516118,1.95094499158947,0.000260509901747796
"FADD",-0.0663435163210986,0.809661059720168,0.0442431050804526,0.936320210200924,-0.0129519052651856,0.959602063099631
"FAS",-0.404300862154665,0.200033118703295,0.0195317264152486,0.967478219547052,-0.751604211828226,0.00134238347051262
"FASLG",-0.627304241416327,0.259425302427819,-0.512659115798003,0.547517072557079,0.48864058178773,0.0880731560471872
"FCAR",0.77441423016792,0.195718759454233,0.248618964488371,0.688523117462809,-2.4176987868479,0.000607483433501749
"FCER1A",-0.790176055485407,0.195718759454233,-1.53852505128411,0.284558706627737,1.79601120000701,0.00431306116808416
"FCER1G",0.0582597033117995,0.892247080997376,0.387334428861477,0.517879851816326,-0.816658589739429,0.0256366832766792
"FCGR1A",-0.711898176210354,0.300343386215814,0.254109164757514,0.546569100245798,-1.61928756542576,0.0010715088727119
"FCGR2A",-0.247131689310288,0.734919262010693,0.469800726847087,0.434883467552798,-0.400566946842734,0.4093950645284
"FCGR2B",0.0116925080027537,0.975321035450202,-0.0608042835695635,0.944816418908531,0.116007429828591,0.763805874707004
"FCGR3",-0.764179014546539,0.155007695107811,0.1826559625702,0.868372812691327,1.37449167344688,0.00114548458763335
"FCGRT",0.797202818199784,0.168897155476586,0.450188492552076,0.367487347780166,0.538753624685041,0.0906101981831556
"FKBP5",0.0624250411070939,0.795752658404579,0.30951705323041,0.429416313918853,-1.0102591866441,0.00029589384347263
"FLT3LG",0.667464452110258,0.138293012324877,0.0200389323041605,0.972896080492413,1.26830339018072,4.03844461877272e-05
"FN1",-0.511658070626426,0.337967735484948,-0.433974878225449,0.466959086585385,-0.232517524521004,0.581493686786824
"FOS",-0.308568316926905,0.602326685046008,0.0206399874725935,0.972896080492413,0.491223837504247,0.334322835908243
"FOXJ1",NA,NA,NA,NA,0.324425313494702,0.0160000071378559
"FOXP3",-0.115342988954863,0.612329354836382,NA,NA,-0.254885960068838,0.449789809586503
"FPR2",-0.230600238109504,0.739021599939052,0.0260664342233667,0.971294029381405,-2.71327225812586,1.77266356899943e-05
"FYN",0.197110113858626,0.584771700760531,-0.408862413716751,0.444223576274282,0.597561812683081,0.0635481169774053
"G6PD",1.23206656550225,0.0503378708868693,0.596481196927881,0.371879406221117,-0.411780959931321,0.216648487315182
"GATA3",0.937248922615351,0.112878773630166,0.332726382316968,0.768078510944817,0.0371705971391503,0.927976544722896
"GBP1",-1.01405927296329,0.116536054238099,0.0992096782334837,0.845467212791227,-1.06418406248733,0.0555966579618488
"GFI1",1.40311238273789,0.0557149964783107,0.432161139733457,0.698671364852165,0.136820633617732,0.688584428473513
"GNAQ",-0.207977661643579,0.637403298929395,-0.256039258976218,0.628133023062076,0.12461027086527,0.642203741555831
"GNAS",0.0399284685165338,0.939356832150263,-0.0761454001124449,0.903050791380453,0.942542397592202,0.000750873668584506
