"gene","Middle.lfc","Middle.padj","Recovered.lfc","Recovered.padj","Transitional.lfc","Transitional.padj"
"CCL22",-0.607193438736068,1.07885997186252e-05,0.358314463623279,0.00136661749282912,0.0603332556105585,0.68820921447842
"CCL3",-0.349600535348235,0.304165034459609,0.0343056241587929,0.904279871996075,-0.025685270584237,0.948797352706828
"CCL4",-0.655480740171202,0.00095876455743481,0.338383986286389,0.0388569003895738,0.219718177285438,0.279289873930753
"CCL5",-0.736473411661809,0.0202912504788134,-0.402491216422741,0.142030871052347,-0.104035530934295,0.802063757887516
"CCND3",0.0875319808885777,0.80575950348641,0.627350580868518,0.0200165253479263,0.860434346780737,0.00560623640446518
"CCR1",2.37185237799577,2.10818412821333e-08,0.134055587995817,0.686567898768444,0.52931998651334,0.148127702137721
"CCR2",0.427088540645644,0.182386667373964,0.918022218548875,0.00217776810146971,1.17440005262474,0.000309405875906992
"CCR3",0.142475855421987,0.807289393393081,1.0165086604828,0.0267739333945922,0.848690157824197,0.109010321921321
"CCR4",-0.53135741683804,0.198825820041663,0.14416711053325,0.705997453435227,-0.425744935116755,0.341127469971765
"CCR5",-0.289201908091895,0.403409474168984,0.507186012484144,0.0872676930772609,1.10789389708677,0.00104305277161454
"CCR6",-0.609190986201657,0.0807174642743043,0.575200670466922,0.063558692129858,-0.101334072629325,0.82373283696406
"CCR7",-0.602791827248311,0.0733852264244646,-0.558286426329889,0.0624850270362369,-1.12182163211476,0.00142465907385427
"CCR8",-0.341869344421982,0.347868777357348,0.384367143387156,0.202737098051003,1.18896368053382,0.00180668855496397
"CCRL2",2.89313139927203,0.000916601609642955,1.47619631667388,0.0278661053328674,-0.0387465590902325,0.963858418018379
"CD14",0.257182942018048,0.569797077634985,-1.56749160175951,0.00016227643252432,-1.71455228416555,0.000169759882247224
"CD160",-0.607193438736068,0.000426954488779643,0.390586282931947,0.00623064207360776,0.11050935525504,0.548393586441047
"CD163",-1.28563547504838,7.86762760511113e-05,0.168345440327897,0.582573205038532,-0.619099116547686,0.0467220191723875
"CD164",0.856165770059022,0.000214927974455112,-0.182283816783226,0.31691075265411,0.00389405413131527,0.983355902198066
"CD19",-1.45063949196101,0.00211065756693272,-0.0860286270319648,0.830434939178387,-1.25670572605144,0.00496241240764256
"CD1A",-1.73197944378561,1.21006815626277e-05,0.573344921313485,0.114894519396097,-1.02438716447928,0.0063540062259139
"CD1C",-2.78769157414398,2.98885380639337e-10,0.425817291472593,0.169688753922369,-1.18794387876232,0.00129915352686706
"CD1D",-0.73974197739702,0.0615277171868553,0.870615997290445,0.011757378992343,-0.041929999164446,0.937578296679686
"CD2",-0.85509917812356,0.0148166237818359,0.0732822408101761,0.821389104669628,0.471569354584288,0.179538648689226
"CD207",-0.237596615627331,0.478619271066091,0.587056689241861,0.0269919937926706,0.0757239169534101,0.847852419868934
"CD22",-0.667699289402574,0.0266491324409604,0.68737993745241,0.0112466632801887,0.185972728419413,0.602211752937238
"CD24",1.81951190737153,0.0180799018852606,0.857844785400414,0.223811356474168,-0.334164156192682,0.746057122343711
"CD244",-0.358571490821686,0.37569778899207,-0.578227766387565,0.101132801010386,-0.13188998054089,0.802063757887516
"CD247",-0.830370839974438,0.00291852140044536,0.120895066476848,0.629650723941063,0.368204609833164,0.181483582531654
"CD27",-1.66023424487189,1.54071733001934e-05,-0.534751928263694,0.0635691613910468,-0.456407389076636,0.181483582531654
"CD274",3.5682317144229,5.08699821041904e-05,3.31252443490431,2.19620840860982e-06,0.888067192618172,0.215444189007018
"CD276",-0.881712324393001,0.0286993615624344,0.738412900317989,0.0496455583167481,-0.130756125742612,0.812349535106237
"CD28",-1.26869544417494,1.83527317104027e-06,-0.149673233678397,0.464195547269333,-0.244763025093741,0.299728341386046
"CD36",-1.90596071323437,0.00504323843749927,-1.32937287985454,0.0179411917557891,-1.92063510879344,0.0018535873104449
"CD38",1.43157888132134,2.57175247497546e-05,0.842422897686043,0.00280418499423774,1.79200142570169,3.00398184137316e-07
"CD3D",-0.871178072043303,0.0151945160169825,0.337148735430011,0.290051262873228,0.800963773888054,0.0259333060176138
"CD3E",-1.2085939487597,0.00319335821133775,-0.167115774059347,0.656231058272528,-0.0102916369745856,0.979908172484602
"CD3EAP",-0.667509584515211,0.00604283100606744,0.825595189796086,0.000357719482691978,-0.0894590924089327,0.777965605425166
"CD3G",-1.00675981292057,0.00840157596808914,-0.227084038013992,0.50120121784186,0.0841555889052401,0.862514238362584
"CD4",-1.09097656364858,4.74992484672283e-08,-0.119956441528005,0.444883272173681,-0.500731962087867,0.00304956263382222
"CD40",-0.965397808941447,0.00463504809888324,0.382979533615326,0.227879044902328,0.0334060909132221,0.946155188613101
"CD40LG",-0.257245906578163,0.478672107257051,0.211171111265291,0.518892057727711,0.304763937701767,0.428683112523791
"CD44",0.506296888076687,0.235427997319808,1.27255318115931,0.000709897583536095,-0.107920499544747,0.836195140946069
"CD46",-0.660422533634573,0.0154156996288395,0.771218457783519,0.00164135732770792,0.423012133922457,0.125385791693975
"CD47",-0.207686303318456,0.326694859818252,0.135515052418807,0.465008964267885,-0.303278495491826,0.148127702137721
"CD48",0.377226629747241,0.0512855029880088,-0.0386478298171529,0.821389104669628,0.267431601889696,0.161707792786973
"CD5",-1.35132117802358,0.00122637110826376,-0.257652147532214,0.463337951772049,0.102165623068339,0.835619826888923
"CD53",1.46769157751866,5.20148476209457e-10,0.592451066306449,0.000125203835427754,0.918970533929617,6.80834068871667e-07
"CD55",-0.283496683427495,0.585324258424822,1.04279050636576,0.017273488719364,-0.660564921827076,0.181483582531654
"CD58",-0.627517625909055,0.00228190544395043,0.0921889502148456,0.615854803670476,0.061147981757534,0.813624591838172
"CD59",-0.0354038847542864,0.939803598125297,0.583348397851077,0.0593835070586467,-0.232100129563632,0.56121883175022
"CD6",-1.17127066465044,0.00140313686331387,-0.535637756771809,0.0773440711281468,-0.203490299136638,0.617584545512394
"CD68",0.814301793508529,0.0474928254768791,-0.315200121000057,0.391118322137497,0.337227724673317,0.441816826942094
"CD69",-1.07304472023593,0.00446297717175553,-0.59134381874667,0.0594287709427488,-0.217293907386614,0.602211752937238
"CD7",0.565516982611541,0.142388303958948,-0.231321940999216,0.492670951944068,0.396863199585159,0.326131478841877
"CD70",-0.133841093408676,0.527351132297529,0.148762870307896,0.357340007518388,-0.221705948233879,0.237217526070785
"CD74",0.0904761928846209,0.845886789245112,-0.0712933192066423,0.841853856004251,-0.107469707874248,0.835619826888923
"CD79A",-1.36526808410247,0.00120640925338523,-0.402611916045165,0.248687592898486,-1.35655080822549,0.000806294546549471
"CD79B",-0.323795567638654,0.289544121094152,-0.452032046810249,0.0953937966777673,-0.667178840794033,0.0322065026325213
"CD80",-0.0366325571975326,0.946517396889482,-0.235526729834266,0.507643279436088,-0.157381600267438,0.766732386478463
"CD81",0.161221163694309,0.451822004440865,0.468968153602532,0.00967589834397993,0.408752624234348,0.0460922132366158
"CD82",0.602936685908352,0.0988916652679849,-0.707849987492454,0.0244841999670405,-0.340386178290192,0.379293515222937
"CD83",-0.448829401826096,0.255863024082052,-0.808974422942359,0.0152062522743482,-0.212781348100981,0.644586312897554
"CD86",0.277239108254947,0.252068482047446,0.249861553169484,0.264743137907448,0.640173339175543,0.0078666003626919
"CD8A",-0.889420302085297,0.0191059559723854,-0.901158506158215,0.0072792488993914,-0.665866044775317,0.0761187686412752
"CD8B",-1.29929840742111,0.000789279336268784,0.106706575844127,0.742898324801226,0.29703744115371,0.440379366452897
"CD9",-1.42740349658453,0.0118208945312097,0.137019128783237,0.791171091000364,-0.196693568613481,0.792276583265781
"CD96",-1.70981706876905,2.52483755250164e-05,-0.333255175466274,0.301439444652648,-0.197831784233879,0.636279795683596
"CD97",0.525105874316308,0.079031738969688,-0.628813441936794,0.0132945234953215,-0.097456553919038,0.801601545110949
"CD99",-1.00786274223815,0.036749578759185,-0.261998558299966,0.558404863003897,0.144313060503734,0.82373283696406
"CDC42",-0.618578689093429,0.0143206928195421,0.110614806549561,0.632456525149187,-0.0929937675139634,0.777965605425166
"CDH5",-0.607193438736068,9.81119655841198e-05,0.423173170861507,0.00125905632231228,-0.0291429466297899,0.873769822249671
"CDKN1A",-0.208116473629631,0.544529336931663,-0.0652430916572282,0.830434939178387,0.140673333052481,0.739963724358583
"CEACAM1",0.195027876171388,0.539725433419043,0.0385400026909188,0.890181350378399,0.596025809817814,0.051300010211806
"CEACAM6",-0.297912761406475,0.282268103346928,0.399875236796357,0.0739457419590307,0.0202968774731609,0.948797352706828
"CEACAM8",1.0314567175763,0.0265035094852464,-0.649837130882549,0.0753636857688649,-0.651138980209618,0.129679607488974
"CEBPB",1.76083297665854,6.96014734955728e-05,-1.50536929500066,1.17746417355138e-05,-0.905412742749046,0.00952377054300512
"CFB",0.00289243374458792,0.988508506510354,0.411373911541791,0.00744901112381161,0.0969304560732969,0.636593149743532
"CFD",-0.253694242450395,0.569797077634985,-0.959227175957581,0.0101084175046901,-0.769144926665891,0.0683787044433436
"CFH",-0.607193438736068,0.000114227556602568,0.358314463623279,0.00524845056108934,0.182502545155215,0.237217526070785
"CFI",-0.976214745510998,0.0132365719164395,0.569162946717884,0.121702049430595,-0.375238060921217,0.382974243701898
"CFL1",0.0156294413796658,0.952680634790373,0.554952728160195,0.00210938809374679,0.803725981317854,0.000121474948049673
"CFP",0.698873416999945,0.0316014210692169,-0.297325431520628,0.28328664041574,-0.115824954938319,0.777965605425166
"CHUK",-0.521980982631421,0.00351371548497139,-0.105799029213395,0.501481260500478,0.015021300248411,0.948797352706828
"CIITA",0.0787474454480428,0.810548515249961,0.00423289479068956,0.987415764671311,0.125687177748989,0.746057122343711
"CISH",2.20732915215802,9.93120071144984e-09,-0.170251331737668,0.564169872388195,0.423100482193721,0.21177645761477
"CLEC4A",0.0286993987231909,0.95769679871857,-0.195204624473374,0.652681795412852,-0.956586732956632,0.040758791057183
"CLEC4E",1.42450721733873,0.00941535826363141,-0.198337521595678,0.68798208591831,-0.746499175439421,0.186669972245494
"CLEC6A",0.941586644412422,0.00759255044578853,0.605006992799716,0.0106694709309533,0.158937855501994,0.612649074847651
"CLEC7A",1.46226744173061,0.0256365806598477,-0.808859960836738,0.131192610117803,-0.851170219016852,0.179299989929069
"CLU",-0.416802868927395,0.396629151965433,0.820665434726783,0.049251964058868,1.46542303826279,0.00372542814047754
"CMA1",-0.353192247989723,0.559388113625165,0.993686812049964,0.0491825715210278,2.4235669855528,3.86970590899309e-05
"CMKLR1",0.733692760809039,0.0340676920820376,-0.141875783654887,0.66525475996085,0.565708741876189,0.123420872465299
"CR1",-1.14457930656989,5.8581157362651e-06,0.294687020954338,0.168547975746969,-0.481465134025704,0.0369065381310821
"CRADD",0.234939331621899,0.426074668338876,-0.386226617025387,0.104137628486101,0.0155458839089615,0.961826597477875
"CREB1",-0.508960257235346,0.00514093371515981,-0.210599644304191,0.17534563085303,-0.555727461599634,0.00164130799468099
"CSF1",1.38047429557204,7.23219903993628e-07,0.222083873085589,0.33189676349,0.611990939070837,0.0139272083451592
"CSF1R",0.370685473494178,0.486059027423492,-0.238409855156599,0.632456525149187,0.627752650096649,0.245936316870861
"CSF2RB",1.31043762296082,0.00228046271846106,-1.89974171698965,1.29174310605221e-06,-1.58688204373739,6.90562360907288e-05
"CSF3",-0.607193438736068,0.00370369025144178,0.417938209168126,0.0186432935223588,0.102405462211419,0.679738358685963
"CSF3R",2.00323131583141,0.00255401418432963,-2.13474581348554,1.84627540263634e-05,-1.72783388654834,0.000884529969362386
"CTLA4",-1.08310402743344,0.0283481357431286,-0.322107680074136,0.464195547269333,0.404920006147605,0.42775279776596
"CTNNB1",-0.627365395585942,0.000485046967677273,-0.709528164242153,1.42777029483375e-05,-0.960691395813299,4.93795164899351e-07
"CTSC",1.60211883261938,2.19028968983535e-06,0.797567836758362,0.00354553390677539,1.26424680480979,4.74272240416822e-05
"CTSG",-0.607193438736068,0.149017911432803,0.683413054483491,0.0673667778655805,0.317009913642926,0.511093906765178
"CTSS",0.700416028371928,0.0727000931359049,-0.761249603237021,0.0129833811470715,-0.721699872488159,0.0362794693189736
"CUL9",-1.3363453633911,0.000105773316651342,-0.564124760571133,0.0399048266189545,-0.372441838172977,0.270660145686522
"CX3CL1",-0.73933188654818,0.00209860261700575,0.438694167276161,0.0317122199161333,-0.161281394441901,0.536355522147858
"CX3CR1",0.201638423763937,0.625222331633518,0.172378585089325,0.635529727262414,0.5309376755551,0.190860236706107
"CXCL1",1.43115032761465,5.49028230866659e-07,0.0402649658619749,0.830434939178387,-0.270716530720564,0.201468607122679
"CXCL10",7.42270076441982,4.24890890975682e-08,1.67411710858261,0.0209657083715584,3.54744709351808,4.34166836825709e-05
"CXCL11",2.62702484869836,7.03859881708154e-11,0.358314463623279,0.0960519404146051,0.940924716507409,0.00120956203235916
"CXCL12",0.99318572915326,0.00807948606720156,0.358314463623279,0.145053109060831,0.653139362346826,0.0362794693189736
"CXCL13",-0.781734975107468,0.00446297717175553,0.498798708739391,0.0382690119304205,-0.20368448300119,0.497223400258087
"CXCL2",0.982839787588542,1.21013321821476e-06,0.277514092890573,0.018773053923165,-0.0774600940750423,0.626270475525657
"CXCL3",1.15201975082207,0.00583784227330899,-0.203636257077059,0.605799791062208,-0.225401396961042,0.650812973414498
"CXCL5",-0.669085478184603,0.0022436649623198,0.440606043208763,0.0179411917557891,0.0141827652100694,0.955861213905125
"CXCL6",0.17757277554113,0.653251593051473,-0.582970800153435,0.049251964058868,-0.902187913425765,0.00580690250918502
"CXCR1",2.16557644422897,9.27713924015109e-05,-0.189113888678536,0.674149538867876,-0.354626599685368,0.511093906765178
"CXCR2",2.09716943619617,0.000440249801417323,-1.01283412690137,0.0168967178892176,-1.17709010158229,0.013541727724446
"CXCR3",-0.0648358727493301,0.910106589183249,0.0459666675387673,0.908279449511626,1.00130257186927,0.0262135807089255
"CXCR4",0.447513805323347,0.195525486602172,0.162972998134238,0.59573560129831,0.0583471105786568,0.893870837021543
"CXCR6",-0.68996173597789,0.0545125146882029,0.698793322497542,0.0317122199161333,0.644297753482565,0.115037378348221
"CYBB",1.95145997446889,0.000906573879914259,0.497295484433664,0.270761772842025,0.593767807966156,0.260601064015753
"CYSLTR1",0.278312459711407,0.456679549023794,-0.0894049126654153,0.791171091000364,-0.219464442103659,0.608368994469764
"CYSLTR2",-0.815502975510389,1.42495364965267e-06,0.169281663218062,0.202737098051003,-0.157999589454298,0.324992017863035
"DAXX",-0.271858632812181,0.244963307190116,-0.199783856648815,0.344944266620582,-0.0570282029399314,0.848412961406288
"DDIT3",2.81186379519642,9.58078273424019e-07,1.28479495006127,0.00491127765656339,0.324060194946529,0.588940619958753
"DDX50",-1.37457994036199,0.0389919201499277,0.878088165690199,0.151117038329255,-2.04878566806617,0.00153973613655514
"DDX58",4.50599872142006,6.81213913329586e-11,1.50991157263747,0.000868726272807947,1.77855754590542,0.000253100377447735
"DEFA1",-0.801561385575407,0.56093663162405,2.60495496339235,0.0259412234627226,0.294160654532534,0.873769822249671
"DEFB1",-0.192578400663487,0.459224421609403,0.4303583347743,0.032287533356954,-0.0194548179912415,0.948797352706828
"DOCK9",-1.33526740893615,0.000630308020686621,0.0445926183850993,0.903200564527403,-0.131502716602657,0.802063757887516
"DPP4",-0.773890154411178,0.0144114029625558,0.10245555441978,0.720576569318076,0.270211846638437,0.412785597082419
"DUSP4",-0.89109815361888,0.00182948717152064,0.160226439963168,0.537361637127946,0.298455880284222,0.355301394064244
"EBI3",-0.652298623851807,0.00196437872195616,0.637580315467008,0.000769745006675286,-0.074248131745529,0.781750981641997
"EGR1",-0.743944555315947,0.22727229321622,0.314583094196647,0.577283162792896,-0.578695104420517,0.359334758541966
"EGR2",-0.844728346041771,0.0251889006277178,0.648645290853902,0.0596837176804772,-0.168433619105953,0.731316160616783
"EIF2A",-0.816146872234019,0.00029735417974328,0.0757940008710225,0.691954651225601,-0.169043350614125,0.457715127307482
"EIF2AK2",3.269655679239,5.60212680422278e-10,1.85206262638578,4.43240436814233e-06,2.01750216680777,3.11453303463618e-06
"ELK1",-0.990760433506635,0.00422608797634381,0.224313372682475,0.483928626900191,-0.0704982491665893,0.874065524060426
"ENTPD1",-0.245227962961984,0.482857061718361,0.284122873383578,0.309696598036511,0.447298145236147,0.199833064192667
"EOMES",-1.43174080742969,0.00239822448086615,0.263957001283387,0.524306971783704,0.365592844623956,0.457393149806863
"ERCC3",-0.550680796323785,0.0100275979463724,0.0153900481745977,0.93555924164821,0.168896163236377,0.457715127307482
"ETS1",-1.54052312320708,9.07372716853546e-05,0.106489642495069,0.747367062234978,0.114363025000856,0.813562716757296
"EWSR1",-0.576357896584545,0.000559379328992025,0.00664014380910594,0.959271491650388,0.139591778260078,0.409731759000654
"F13A1",-1.74743609224902,0.00321063320986454,0.584329092464703,0.264366408287343,-0.0627121829420112,0.937578296679686
"FADD",0.0178037298874631,0.947266735413033,0.0711268658243469,0.725691362901436,0.398877747319753,0.064858741901069
"FAS",2.50252802943662,1.13670434112131e-10,0.24249435369838,0.296509738983317,0.560980551495927,0.0289219505813137
"FASLG",-0.025224170278765,0.957848939082192,0.447433945325121,0.230777399954006,0.75238869908455,0.0645872966175082
"FCAR",1.36377143055485,0.0111639070523487,-0.887130379983865,0.0503050689701767,-1.23524593867874,0.018328064023026
"FCER1A",-0.186367634087267,0.86349685051163,1.76217164305007,0.0311538459467086,3.61206415462919,0.000169759882247224
"FCER1G",1.91624022540536,0.000235136376643844,-0.443812445016905,0.204697387027093,-0.199443299792531,0.677355482567862
"FCGR1A",3.81182440675144,1.22615629863788e-08,0.487516300526053,0.258726961956174,0.300609542317167,0.585799682535833
"FCGR2A",2.28617793249803,0.000734675809087788,-0.265731962401388,0.591702080647494,-0.0459219053637128,0.948797352706828
"FCGR2B",0.667367240026373,0.036749578759185,-0.235116932949666,0.440170082369412,-0.418086683194344,0.232712468509911
"FCGR3",0.800328827310918,0.119266427699532,0.491726063365507,0.296615388860169,1.63785327434437,0.00164130799468099
"FCGRT",-1.00968630032832,0.000812649451601627,-1.43563243325165,8.15973959412431e-07,-1.22182156637249,4.56615321825091e-05
"FEZ1",-0.607193438736068,0.00133821374852488,0.438191482906946,0.00622819170076585,0.0713556958805217,0.766732386478463
"FKBP5",1.50272919982052,9.58078273424019e-07,0.081543763139857,0.721065226314054,0.320387512304718,0.215444189007018
"FLT3LG",-1.03155058025998,0.000894657933642194,-0.740249286942971,0.0046029501781124,-0.289885594830469,0.355741117753956
"FN1",-1.13483854384603,0.0389919201499277,0.134701661673184,0.787558596597307,-0.702882552761258,0.215444189007018
"FOS",-0.364335019458384,0.522213041676702,-0.541282725547529,0.255954405925203,-1.34432117999501,0.00952377054300512
"FOXP3",-0.62299961569911,0.000484213210187043,0.342508286660236,0.018773053923165,0.245146066646526,0.174408872103315
"FPR2",3.09853189913896,5.03440339707184e-08,0.637407438131333,0.118691322592082,0.928053805252812,0.0559775304492439
"FYN",-1.52575368264076,3.35607891914611e-06,-0.417119870628223,0.0972983521579899,-0.2264306482611,0.478390150640269
"G6PD",-0.486456060306756,0.0507095991200035,-1.41940932505884,1.04549522208479e-07,-1.52843511219059,2.2377466253258e-07
"GATA3",-1.41150866378434,0.000759084290699663,-1.35965125657805,0.000141640214393611,-1.18613891844445,0.00193631517985266
"GBP1",5.32623572552942,1.30669883592157e-06,2.07889793935927,0.00113849197809047,2.77143865368401,0.000159368419099069
"GFI1",-1.15573725464899,0.00343833022481926,-1.5119338782068,1.84627540263634e-05,-1.2074452414403,0.00164130799468099
"GNAQ",-0.79424534755624,0.00700645682592343,0.372911246437157,0.138674052760281,-0.564097185642332,0.0489397530848014
"GNAS",-1.2619959189114,0.00114068803654684,0.957319068424397,0.00512421110119606,-0.479720440833812,0.215444189007018
"GNB1",-0.378209604536824,0.0188943862052956,0.231937663843382,0.0918903006078662,0.249052216995723,0.124558121399385
"GNLY",-0.120130984794077,0.939803598125297,1.3031770607065,0.240169644362107,4.65621629950173,0.000238440517327367
