"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"IFIT2",10.0518354133037,6.33338267516574,7.61145764743944e-09,3.75874451725405e-10,"Middle",TRUE,"Up"
"CISH",6.68465296348761,2.20732915215802,9.93120071144984e-09,5.05755591786797e-10,"Middle",TRUE,"Up"
"MX1",9.26597727306914,6.75549745916782,1.14487305498907e-08,6.18372792046567e-10,"Middle",TRUE,"Up"
"BATF",7.28964224182124,1.47342623388001,1.13989058765024e-08,5.9809074043377e-10,"Middle",TRUE,"Up"
"FCGR1A",8.58846033248535,3.81182440675144,1.22615629863788e-08,6.81197943687712e-10,"Middle",TRUE,"Up"
"CCR1",7.14417327160121,2.37185237799577,2.10818412821333e-08,1.23628081592757e-09,"Middle",TRUE,"Up"
"NFATC3",9.25912734319747,-1.53785569808014,2.07133269679025e-08,1.18270539785863e-09,"Middle",TRUE,"Down"
"PSMB8",11.0278919966437,1.62103977775887,2.12352169323945e-08,1.31081586002435e-09,"Middle",TRUE,"Up"
"NFKBIA",9.40931357377189,1.82282375125058,2.12352169323945e-08,1.29840551802494e-09,"Middle",TRUE,"Up"
"IFIH1",9.1874852935509,4.30996848395673,2.36915881746378e-08,1.49900480734591e-09,"Middle",TRUE,"Up"
"TNFSF13B",9.18176806188467,4.15418953521019,2.86810370046395e-08,1.85895610215256e-09,"Middle",TRUE,"Up"
"IL18RAP",7.10227583851613,3.5223866650376,3.98451822358093e-08,2.70553706539446e-09,"Middle",TRUE,"Up"
"TNFSF10",6.68480936552853,2.52179712717508,3.85003492200464e-08,2.55480712416975e-09,"Middle",TRUE,"Up"
"STAT2",9.01169101522515,3.34319074383683,4.05072339668211e-08,2.85460007796317e-09,"Middle",TRUE,"Up"
"CASP1",9.91080685217186,2.50788048259249,4.18603540590259e-08,3.03616765551577e-09,"Middle",TRUE,"Up"
"CXCL10",7.78204835688291,7.42270076441982,4.24890890975682e-08,3.1473399331532e-09,"Middle",TRUE,"Up"
"OXER1",5.38648668563577,-1.42905909648997,4.05072339668211e-08,2.87551352233606e-09,"Middle",TRUE,"Down"
"IRF1",10.3970290603394,1.966398356592,4.46208590524301e-08,3.40713554685817e-09,"Middle",TRUE,"Up"
"ITGAM",8.77736150267699,2.07582510993683,4.46208590524301e-08,3.44296751947763e-09,"Middle",TRUE,"Up"
"IFIT3",10.9617409429785,6.54914037410875,5.28945926089429e-08,4.40788271741191e-09,"Middle",TRUE,"Up"
"FPR2",6.72770940766079,3.09853189913896,5.03440339707184e-08,4.03995334332926e-09,"Middle",TRUE,"Up"
"CD4",5.23906180304874,-1.09097656364858,4.74992484672283e-08,3.73836677751334e-09,"Middle",TRUE,"Down"
"C4B",6.26858830146267,3.04969639280232,5.17730800823428e-08,4.2345266116731e-09,"Middle",TRUE,"Up"
"MYD88",8.54142045157733,1.13709483834909,7.23451001181143e-08,6.14040201619797e-09,"Middle",TRUE,"Up"
"MAPK1",9.82928375298462,-0.994226677179261,8.50448009292873e-08,7.34955069759273e-09,"Middle",FALSE,"None"
"IFI44",9.67013111465409,6.01711512665474,9.48967871174129e-08,8.49384822964498e-09,"Middle",TRUE,"Up"
"IFIT1",11.1383893899559,6.31391971400827,1.00855277154747e-07,9.18281072859576e-09,"Middle",TRUE,"Up"
"TCF7",6.48098753834953,-2.70035365982213,9.48967871174129e-08,8.49152057176309e-09,"Middle",TRUE,"Down"
"SELL",12.8882432895568,2.33430130891763,1.14270821304584e-07,1.05806316022763e-08,"Middle",TRUE,"Up"
"LITAF",9.79473168770057,1.83961667041033,1.51395988689832e-07,1.42517828859255e-08,"Middle",TRUE,"Up"
"PLCB1",5.5732928551057,-1.54175525328075,1.60396421695331e-07,1.53465712115903e-08,"Middle",TRUE,"Down"
"IKBKB",7.76632757257459,-1.03654922735104,1.83398934155342e-07,1.78304519317694e-08,"Middle",TRUE,"Down"
"PLAU",5.42610109584156,1.41474055450871,2.06713393987469e-07,2.04161376777747e-08,"Middle",TRUE,"Up"
"PSMB9",10.3001532144072,1.34830832544149,5.3746111558128e-07,5.52481876582242e-08,"Middle",TRUE,"Up"
"GPR183",8.60681783312573,-1.59851048768766,5.29801957249255e-07,5.31437148475333e-08,"Middle",TRUE,"Down"
"ATM",8.14386911224812,-2.01914677323833,5.3746111558128e-07,5.55708252221385e-08,"Middle",TRUE,"Down"
"MEF2A",6.43368471193996,-1.5179191860938,5.45632260155495e-07,5.72577063126137e-08,"Middle",TRUE,"Down"
"TAP2",8.55438808471488,1.93171237983253,5.49028230866659e-07,5.93086051862131e-08,"Middle",TRUE,"Up"
"CXCL1",5.52111569499739,1.43115032761465,5.49028230866659e-07,5.9231526846792e-08,"Middle",TRUE,"Up"
"IL11RA",7.67518234231757,-2.02443153791925,6.48871826710631e-07,7.20968696345146e-08,"Middle",TRUE,"Down"
"AHR",6.63791958483978,-2.03167961880985,6.94359426839036e-07,7.82225897519285e-08,"Middle",TRUE,"Down"
"C2",5.77724980753035,1.88992735783693,6.44792072558366e-07,7.06485141229074e-08,"Middle",TRUE,"Up"
"CSF1",7.0639436693175,1.38047429557204,7.23219903993628e-07,8.25899273079143e-08,"Middle",TRUE,"Up"
"HSH2D",6.9900517137652,2.35038564590239,9.58078273424019e-07,1.12741346131611e-07,"Middle",TRUE,"Up"
"DDIT3",7.25923924058956,2.81186379519642,9.58078273424019e-07,1.11579026679604e-07,"Middle",TRUE,"Up"
"FKBP5",9.48659451448052,1.50272919982052,9.58078273424019e-07,1.13845720761805e-07,"Middle",TRUE,"Up"
"LGALS3",10.4955785208698,-1.51888434134073,9.82186563767217e-07,1.18226160453461e-07,"Middle",TRUE,"Down"
"GBP1",10.9403415155807,5.32623572552942,1.30669883592157e-06,1.63337354490197e-07,"Middle",TRUE,"Up"
"CXCL2",5.40832788460781,0.982839787588542,1.21013321821476e-06,1.49399162742563e-07,"Middle",FALSE,"None"
"LTB4R2",5.22652903061607,-0.797968975697255,1.11681891187562e-06,1.36155392034219e-07,"Middle",FALSE,"None"
"MAVS",5.30901626133416,-1.09115658863525,1.32752749301585e-06,1.67989590165585e-07,"Middle",TRUE,"Down"
"C4A",6.63144810469712,2.26855782998013,1.6033737668237e-06,2.07844747551221e-07,"Middle",TRUE,"Up"
"CYSLTR2",5.22953422940213,-0.815502975510389,1.42495364965267e-06,1.82517211298105e-07,"Middle",FALSE,"None"
"CD28",7.83861927071719,-1.26869544417494,1.83527317104027e-06,2.40737993114851e-07,"Middle",TRUE,"Down"
"MCL1",11.4779730222401,1.37618861700001,2.19028968983535e-06,3.04206901366021e-07,"Middle",TRUE,"Up"
"MAPK8",6.62673761844718,-1.97584635680227,2.1012556579735e-06,2.82113028153849e-07,"Middle",TRUE,"Down"
"HDAC3",8.13614704668918,-1.14870808438499,2.07399538162991e-06,2.7525247348792e-07,"Middle",TRUE,"Down"
"MAP2K6",6.82482858723115,-1.88481513297428,2.19028968983535e-06,3.03222568689022e-07,"Middle",TRUE,"Down"
"CTSC",8.05932415858791,1.60211883261938,2.19028968983535e-06,3.00900964137079e-07,"Middle",TRUE,"Up"
"TBXA2R",5.3923386348948,-1.21496260168749,2.32756400683029e-06,3.26864698490056e-07,"Middle",TRUE,"Down"
"FYN",9.86165366961555,-1.52575368264076,3.35607891914611e-06,4.76480340372595e-07,"Middle",TRUE,"Down"
"MAF",7.62016581758704,-1.43317065274831,3.47298599213468e-06,5.01676366415188e-07,"Middle",TRUE,"Down"
"JAK1",9.73581528363747,-0.928747613987989,3.47298599213468e-06,5.03797350710895e-07,"Middle",FALSE,"None"
"TLR4",9.32014347301211,3.26579972805992,3.94413088877571e-06,5.78229065484093e-07,"Middle",TRUE,"Up"
"IDO2",6.57716018125265,2.72815031124901,4.17031413023261e-06,6.17824315590016e-07,"Middle",TRUE,"Up"
"STAT3",9.62533871243603,0.975580012317785,4.68739187153097e-06,7.0166205484337e-07,"Middle",FALSE,"None"
"C1QB",7.39187756588491,3.94760709519993,5.32805649240955e-06,8.05786321382926e-07,"Middle",TRUE,"Up"
"LTBR",5.81089872176154,1.59732228757682,5.65632494218413e-06,8.64160755055909e-07,"Middle",TRUE,"Up"
"KCNJ2",8.76591150155929,2.35837626640971,6.29337352990587e-06,9.80911615000761e-07,"Middle",TRUE,"Up"
"KLRK1",9.45910230433753,-1.70356054607351,6.43402044580024e-06,1.01705650344068e-06,"Middle",TRUE,"Down"
"GZMK",10.7997073473136,-2.14973897913701,6.70721708837404e-06,1.08681758376431e-06,"Middle",TRUE,"Down"
"CR1",5.51252568582611,-1.14457930656989,5.8581157362651e-06,9.0403020621375e-07,"Middle",TRUE,"Down"
"HSPB1",6.1501632128643,2.0462661456857,6.54306705102352e-06,1.05012187238649e-06,"Middle",TRUE,"Up"
"IFNGR2",8.99187559739647,1.9582259003639,7.50993885720877e-06,1.2284776525681e-06,"Middle",TRUE,"Up"
"IL10RB",8.70123979186528,0.885872787685432,7.73505571335501e-06,1.27723913785337e-06,"Middle",FALSE,"None"
"IL5RA",5.19881515231678,-0.644588986653716,6.43402044580024e-06,1.02269152147751e-06,"Middle",FALSE,"None"
"ILF3",8.34920001298738,-1.43736466596059,8.64382894869205e-06,1.45397740032011e-06,"Middle",TRUE,"Down"
"TRAF5",6.8818306171227,-1.66875953666503,9.43266170091078e-06,1.601223436883e-06,"Middle",TRUE,"Down"
"NOX1",5.19651510763018,-0.653605994698258,8.04992381109821e-06,1.34165396851637e-06,"Middle",FALSE,"None"
"IL1RAP",8.84679123726178,2.02747461800897,1.07885997186252e-05,1.86469624766362e-06,"Middle",TRUE,"Up"
"CD1A",6.01493578755382,-1.73197944378561,1.21006815626277e-05,2.1101497169397e-06,"Middle",TRUE,"Down"
"PTGER3",6.07110820277311,-1.91452745074037,1.33294727165162e-05,2.34499982975748e-06,"Middle",TRUE,"Down"
"CCL22",5.19456309582681,-0.607193438736068,1.07885997186252e-05,1.85397467028276e-06,"Middle",FALSE,"None"
"CD27",7.86122698090873,-1.66023424487189,1.54071733001934e-05,2.73429773074419e-06,"Middle",TRUE,"Down"
"MAPK11",5.51797044449846,-1.08391438923183,1.76505898571746e-05,3.159673492951e-06,"Middle",TRUE,"Down"
"ITGA4",10.9480321881955,-1.28151460840667,2.1522071215272e-05,3.88592952497967e-06,"Middle",TRUE,"Down"
"RPS6KA5",8.23542397066414,-0.981603263153838,2.20293051894582e-05,4.01150927832727e-06,"Middle",FALSE,"None"
"PPP1R12B",6.05022211133349,-1.56427827205106,2.27844426646477e-05,4.21934123419402e-06,"Middle",TRUE,"Down"
"BATF3",5.47501943542418,0.989380720969534,2.27325914954205e-05,4.17465800610345e-06,"Middle",FALSE,"None"
"CD96",8.66405647202178,-1.70981706876905,2.52483755250164e-05,4.71458863970213e-06,"Middle",TRUE,"Down"
"CD38",8.45703615021257,1.43157888132134,2.57175247497546e-05,4.88156719787008e-06,"Middle",TRUE,"Up"
"SKI",7.19516051301494,-1.37924347317994,3.13473097646298e-05,6.04693475397951e-06,"Middle",TRUE,"Down"
"TNFRSF18",5.25346335860462,-0.688802531378262,2.53033134183068e-05,4.76389542752072e-06,"Middle",FALSE,"None"
"SIGIRR",8.227429469089,-1.40740964641504,3.32775460879643e-05,6.47063396154861e-06,"Middle",TRUE,"Down"
"IL2RB",8.74863356580276,-1.48232574218943,3.35317875847472e-05,6.62356297970314e-06,"Middle",TRUE,"Down"
"XCR1",5.21163455642448,-0.667509584515211,2.81835760363711e-05,5.39315343905866e-06,"Middle",FALSE,"None"
"BLK",5.42671474247766,-1.18699116052388,3.34825865746805e-05,6.56217360337102e-06,"Middle",TRUE,"Down"
"MAPK14",7.41903093185155,1.40516492001326,4.24498697361488e-05,8.58168662875848e-06,"Middle",TRUE,"Up"
"TMEM173",7.13024617184703,1.24203212044707,4.19265346205328e-05,8.41118750103281e-06,"Middle",TRUE,"Up"
"LAIR1",9.62706003727239,0.921210587007677,4.30889882501361e-05,8.77738649539809e-06,"Middle",FALSE,"None"
"ITGA6",7.08144178707368,-1.39677309100456,4.71741859820806e-05,9.80280996392941e-06,"Middle",TRUE,"Down"
"RARRES3",9.52276443268173,1.23701762173004,4.50772388131556e-05,9.25196413911991e-06,"Middle",TRUE,"Up"
"MAP3K7",7.04134882549717,-1.36844302454487,4.95542054815163e-05,1.04002653479726e-05,"Middle",TRUE,"Down"
"CD274",10.6368735977045,3.5682317144229,5.08699821041904e-05,1.09119251735841e-05,"Middle",TRUE,"Up"
"MAP4K1",8.29921445594042,-1.26396440304324,4.71741859820806e-05,9.82795541293347e-06,"Middle",TRUE,"Down"
"ICOSLG",5.22459170763564,-0.622687952181762,3.79873388357031e-05,7.56229430525572e-06,"Middle",FALSE,"None"
"MALT1",8.81493470799933,-1.01949223426732,4.96038480871155e-05,1.04872333147142e-05,"Middle",TRUE,"Down"
"SELPLG",8.83123189132621,1.34122422671908,5.45081929806218e-05,1.17764614464306e-05,"Middle",TRUE,"Up"
"CCL2",5.55225577168635,1.36140094137798,5.04762880880521e-05,1.07495798706037e-05,"Middle",TRUE,"Up"
"IDO1",10.9318236970537,3.39275761060741,6.60477089377993e-05,1.45521033063786e-05,"Middle",TRUE,"Up"
"PPIA",12.9752702625181,-0.942361379403852,6.69453939174685e-05,1.48767542038819e-05,"Middle",FALSE,"None"
"TAGAP",9.96802734268219,1.34226222454287,6.60477089377993e-05,1.45753431760884e-05,"Middle",TRUE,"Up"
"PAX5",5.49692495916403,-1.40552275429315,5.98189602527917e-05,1.30161626475982e-05,"Middle",TRUE,"Down"
"CEBPB",9.34286939413549,1.76083297665854,6.96014734955728e-05,1.56818134727679e-05,"Middle",TRUE,"Up"
"IFNAR2",7.47982654558068,1.06897712480225,6.99849483939917e-05,1.58762151449333e-05,"Middle",TRUE,"Up"
"TNFRSF11A",5.20533857957189,-0.607193438736068,6.74858764749695e-05,1.51010063099855e-05,"Middle",FALSE,"None"
"ETS1",10.4889200499591,-1.54052312320708,9.07372716853546e-05,2.08639714214781e-05,"Middle",TRUE,"Down"
"CD163",5.54444119388382,-1.28563547504838,7.86762760511113e-05,1.79692729252538e-05,"Middle",TRUE,"Down"
"CXCR1",8.44946737415439,2.16557644422897,9.27713924015109e-05,2.14748593522016e-05,"Middle",TRUE,"Up"
"STAT1",10.9123532937038,2.01436926335849,0.000106402226111361,2.52869487980703e-05,"Middle",TRUE,"Up"
"CUL9",6.32239134742022,-1.3363453633911,0.000105773316651342,2.49742553204558e-05,"Middle",TRUE,"Down"
"PLA2G6",5.29488756526044,-0.822868531020322,9.75729303949257e-05,2.27369019901756e-05,"Middle",FALSE,"None"
"MAP4K2",7.80606676531727,-0.906113433104802,0.000114227556602568,2.74705828080063e-05,"Middle",FALSE,"None"
"ITGB1",9.88652887775074,-1.01586252823381,0.000119226527731427,2.88866741571514e-05,"Middle",TRUE,"Down"
"CDH5",5.20487109223761,-0.607193438736068,9.81119655841198e-05,2.30139178530651e-05,"Middle",FALSE,"None"
"B2M",16.1853527218197,1.01936211288522,0.000214927974455112,5.43037911721132e-05,"Middle",TRUE,"Up"
"TLR5",7.32970184418848,1.7604574468769,0.00013888383887433,3.38636520712102e-05,"Middle",TRUE,"Up"
"CFH",5.22870566526335,-0.607193438736068,0.000114227556602568,2.7499226589507e-05,"Middle",FALSE,"None"
"TYK2",8.38061831443501,-0.743288181226465,0.00016159746340014,3.96512294454046e-05,"Middle",FALSE,"None"
"FCER1G",11.3022851767171,1.91624022540536,0.000235136376643844,6.04667338211015e-05,"Middle",TRUE,"Up"
"SMAD5",5.82173716095195,-1.38702880735086,0.000194790025390247,4.83969044565274e-05,"Middle",TRUE,"Down"
"IL7",7.30488114784222,-1.64354250049666,0.000214927974455112,5.43953515596271e-05,"Middle",TRUE,"Down"
"CD164",9.93201296607526,0.856165770059022,0.000214927974455112,5.40265415250428e-05,"Middle",FALSE,"None"
"TREM2",5.20308861376614,-0.607193438736068,0.000163650904692922,4.04076307883759e-05,"Middle",FALSE,"None"
"LTB4R",5.96069137988651,1.57090579528629,0.000224315615193934,5.7117402016974e-05,"Middle",TRUE,"Up"
"GTF3C1",6.09841213927208,-1.38457415313453,0.000235136376643844,6.05984180548179e-05,"Middle",TRUE,"Down"
"LILRA3",8.9573601619308,2.65917568410408,0.000279762901561266,7.51215198636733e-05,"Middle",TRUE,"Up"
"PYCARD",8.97695271788271,1.18507996570056,0.000258124139534956,6.80015015964524e-05,"Middle",TRUE,"Up"
"SYK",8.30337638372067,0.99291391480808,0.000258124139534956,6.83152482022289e-05,"Middle",FALSE,"None"
"TLR2",8.92502440749904,2.17716876223159,0.000274046775654968,7.31637225128234e-05,"Middle",TRUE,"Up"
"IKZF2",7.14319985734461,-1.70536438585968,0.000285880215828092,7.7646478373062e-05,"Middle",TRUE,"Down"
"C1QA",6.50648921514797,2.59408276086517,0.000251373939048699,6.55589439802935e-05,"Middle",TRUE,"Up"
"ZAP70",7.39302951009232,-1.26920865595964,0.000285880215828092,7.721817940463e-05,"Middle",TRUE,"Down"
"TLR6",8.88989786797922,1.47938793629492,0.000293229298137002,8.00950397689033e-05,"Middle",TRUE,"Up"
"CCL16",5.22838074160379,-0.768252653548454,0.000245649516889405,6.36869117861421e-05,"Middle",FALSE,"None"
"BAD",5.2928840011439,-0.741840758915203,0.000258124139534956,6.85144320987845e-05,"Middle",FALSE,"None"
"EIF2A",8.56931128104072,-0.816146872234019,0.00029735417974328,8.16806234479999e-05,"Middle",FALSE,"None"
"IRAK1",7.42173453445074,-0.668610383620374,0.000323278933548855,8.93008165204399e-05,"Middle",FALSE,"None"
"IRF4",7.32384233807619,-1.32270111549008,0.000379455269015031,0.000105404241393064,"Middle",TRUE,"Down"
"TNFRSF13C",6.09270341419299,-1.21759892972233,0.000396964047493889,0.00011088038980925,"Middle",TRUE,"Down"
"CXCR2",9.30836404217817,2.09716943619617,0.000440249801417323,0.000124329805029892,"Middle",TRUE,"Up"
"REPS1",7.69083204246446,-0.843732480571752,0.000443688129385605,0.000125985518220604,"Middle",FALSE,"None"
"AGER",5.67549406974149,-1.19314517638147,0.000501038014625321,0.000145875836958137,"Middle",TRUE,"Down"
"KLRG1",7.74641078143284,-1.90957279330435,0.000501038014625321,0.000146909294411745,"Middle",TRUE,"Down"
"TAPBP",9.92270324768919,0.828572352142162,0.000501038014625321,0.000146609179300485,"Middle",FALSE,"None"
"CTNNB1",7.99664814678756,-0.627365395585942,0.000485046967677273,0.000139974973696991,"Middle",FALSE,"None"
"S100A9",14.3295960256658,3.72382925932735,0.000775444980178573,0.000242924893481868,"Middle",TRUE,"Up"
"TIRAP",6.71802895937676,-0.89824158280515,0.000582389119490823,0.000174357236390771,"Middle",FALSE,"None"
"NFE2L2",9.5354639502304,0.764617003416133,0.000541884374678215,0.000160558333237989,"Middle",FALSE,"None"
"CD160",5.22366099664424,-0.607193438736068,0.000426954488779643,0.000119916229873295,"Middle",FALSE,"None"
"C3AR1",6.96733610013739,1.44015473706199,0.00052179090046848,0.000153799478378827,"Middle",TRUE,"Up"
"EWSR1",9.77504649994176,-0.576357896584545,0.000559379328992025,0.000166605263110279,"Middle",FALSE,"None"
"DOCK9",6.33550407508067,-1.33526740893615,0.000630308020686621,0.000192594117432023,"Middle",TRUE,"Down"
"IL23A",5.34214182269571,-0.693414887943224,0.000484213210187043,0.000138987125146281,"Middle",FALSE,"None"
"USP9Y",10.2737592093169,-1.17701568837842,0.000614913747093316,0.000185992429676373,"Middle",TRUE,"Down"
"FOXP3",5.24885264014076,-0.62299961569911,0.000484213210187043,0.000138602095109934,"Middle",FALSE,"None"
"IFNGR1",9.05722764952175,1.27832090665959,0.000626158779539406,0.000190359999335282,"Middle",TRUE,"Up"
"FCGR2A",10.2534430557554,2.28617793249803,0.000734675809087788,0.000225618033963688,"Middle",TRUE,"Up"
"GATA3",5.72966509803624,-1.41150866378434,0.000759084290699663,0.00023545670128184,"Middle",TRUE,"Down"
"KIT",5.21394729836459,-0.619863790589043,0.00058825072614413,0.000177019894441521,"Middle",FALSE,"None"
"SMAD2",8.5816448681407,-0.629763476813007,0.00075633306684129,0.000233436131741139,"Middle",FALSE,"None"
"CD8B",8.33293344663211,-1.29929840742111,0.000789279336268784,0.000248476828084617,"Middle",TRUE,"Down"
"MME",7.88312991870725,-2.04466549269997,0.000830315564370978,0.000265239694174062,"Middle",TRUE,"Down"
"TNFRSF1B",8.80051226300357,1.06751323585905,0.000826937444940445,0.000262884434656993,"Middle",TRUE,"Up"
"FCGRT",7.74699533421179,-1.00968630032832,0.000812649451601627,0.000257088175275206,"Middle",TRUE,"Down"
"TGFB1",10.3451566531282,-0.949953961847015,0.000861695251936164,0.000276713933923555,"Middle",FALSE,"None"
"CYBB",10.0403313956654,1.95145997446889,0.000906573879914259,0.000295196124478254,"Middle",TRUE,"Up"
"NUP107",6.79545194018504,-0.886431008169775,0.000942403348651408,0.000312648102128793,"Middle",FALSE,"None"
"ATF2",8.34524953631064,-0.582992027452351,0.000861695251936164,0.00027792331428188,"Middle",FALSE,"None"
"CCRL2",9.04508671469529,2.89313139927203,0.000916601609642955,0.000299875835253559,"Middle",TRUE,"Up"
"FLT3LG",9.15756944628638,-1.03155058025998,0.000894657933642194,0.000289935441458118,"Middle",TRUE,"Down"
"PTAFR",8.18226766027078,1.46445964629485,0.000942403348651408,0.000312680123395143,"Middle",TRUE,"Up"
"IL23R",5.21497510158734,-0.607193438736068,0.000764617146317357,0.000238352875858188,"Middle",FALSE,"None"
"LILRB1",5.55594285987792,-1.2643335461792,0.000925249240921161,0.000304132852339826,"Middle",TRUE,"Down"
"GNAS",11.9419288627446,-1.2619959189114,0.00114068803654684,0.000390791271779936,"Middle",TRUE,"Down"
"TBK1",7.76909823432161,0.637518350816844,0.00108119769145585,0.000365404775353134,"Middle",FALSE,"None"
"LILRB3",6.96956237017976,1.45269690347962,0.00110178118289595,0.000374061512711589,"Middle",TRUE,"Up"
"CD5",7.3013739112244,-1.35132117802358,0.00122637110826376,0.000423930753473892,"Middle",TRUE,"Down"
"CD79A",7.38423122591672,-1.36526808410247,0.00120640925338523,0.000415168616519915,"Middle",TRUE,"Down"
"CCL4",5.26434704838477,-0.655480740171202,0.00095876455743481,0.000319588185811603,"Middle",FALSE,"None"
"SMPD3",5.25975134223066,-0.607193438736068,0.00102285753763638,0.000342530996399838,"Middle",FALSE,"None"
"TNFRSF17",5.2254807180217,-0.607193438736068,0.00103224230347724,0.00034726670086117,"Middle",FALSE,"None"
"HLA-DQA1",8.15591603551313,-1.32180913118228,0.00138817235687367,0.000488431014455549,"Middle",TRUE,"Down"
"CD6",9.55793269690059,-1.17127066465044,0.00140313686331387,0.000495861638424193,"Middle",TRUE,"Down"
"HDAC4",7.76348308276695,0.95209042155181,0.00142837861048096,0.000506986235201576,"Middle",FALSE,"None"
"BTLA",5.34153789897522,-0.735551388971937,0.00113085499677035,0.000385677398589888,"Middle",FALSE,"None"
"IL9",5.99358235366531,1.19698502189558,0.00156550478325169,0.000567737074173068,"Middle",TRUE,"Up"
"KLRF1",8.65698040326117,-1.10558429893562,0.00146857115291432,0.000525784733759448,"Middle",TRUE,"Down"
"IRF3",9.66386971109192,-0.988001066352963,0.00153691055191213,0.000552623701536306,"Middle",FALSE,"None"
"NOD2",8.20724597197446,0.816196378089714,0.00155705298682643,0.000562269134131766,"Middle",FALSE,"None"
"ABCB1",5.40365831209119,-0.726101837084107,0.00128419943060513,0.000445902580071225,"Middle",FALSE,"None"
"MAPKAPK5",7.49540373384389,-0.722204500360333,0.00166698598514578,0.00060968468901165,"Middle",FALSE,"None"
"PIK3C2G",5.22804287650886,-0.607193438736068,0.00128762293384491,0.000449078368902699,"Middle",FALSE,"None"
"HAVCR2",6.10156485717786,1.14351828389153,0.00163238658889903,0.000594511165092857,"Middle",TRUE,"Up"
"FEZ1",5.23648505345726,-0.607193438736068,0.00133821374852488,0.000468787840918438,"Middle",FALSE,"None"
"GUSB",6.66335339928414,-1.39218944654847,0.00185413128372699,0.000686715290269255,"Middle",TRUE,"Down"
