"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"PSMB9",10.3001532144072,1.3483083254415,5.37461115581305e-07,5.52481876582191e-08,"Middle",TRUE,"Up"
"GPR183",8.60681783312573,-1.59851048768767,5.29801957249234e-07,5.31437148475312e-08,"Middle",TRUE,"Down"
"ATM",8.14386911224812,-2.01914677323833,5.37461115581305e-07,5.55708252221411e-08,"Middle",TRUE,"Down"
"MEF2A",6.43368471193996,-1.5179191860938,5.45632260155476e-07,5.72577063126117e-08,"Middle",TRUE,"Down"
"TAP2",8.55438808471488,1.93171237983253,5.49028230866573e-07,5.93086051862039e-08,"Middle",TRUE,"Up"
"CXCL1",5.52111569499739,1.43115032761465,5.49028230866573e-07,5.92315268467974e-08,"Middle",TRUE,"Up"
"IL11RA",7.67518234231757,-2.02443153791926,6.48871826710632e-07,7.20968696345147e-08,"Middle",TRUE,"Down"
"AHR",6.63791958483978,-2.03167961880985,6.94359426839049e-07,7.82225897519299e-08,"Middle",TRUE,"Down"
"C2",5.77724980753035,1.88992735783693,6.44792072558398e-07,7.06485141229109e-08,"Middle",TRUE,"Up"
"CSF1",7.0639436693175,1.38047429557203,7.23219903993746e-07,8.25899273079278e-08,"Middle",TRUE,"Up"
"HSH2D",6.9900517137652,2.35038564590239,9.58078273424138e-07,1.12741346131612e-07,"Middle",TRUE,"Up"
"DDIT3",7.25923924058956,2.81186379519642,9.58078273424138e-07,1.11579026679604e-07,"Middle",TRUE,"Up"
"FKBP5",9.48659451448052,1.50272919982051,9.58078273424138e-07,1.13845720761819e-07,"Middle",TRUE,"Up"
"LGALS3",10.4955785208698,-1.51888434134073,9.82186563767289e-07,1.1822616045347e-07,"Middle",TRUE,"Down"
"GBP1",10.9403415155807,5.32623572552943,1.30669883592146e-06,1.63337354490182e-07,"Middle",TRUE,"Up"
"CXCL2",5.40832788460781,0.982839787588543,1.21013321821475e-06,1.49399162742561e-07,"Middle",FALSE,"None"
"LTB4R2",5.22652903061607,-0.797968975697257,1.11681891187548e-06,1.36155392034202e-07,"Middle",FALSE,"None"
"MAVS",5.30901626133416,-1.09115658863525,1.32752749301574e-06,1.67989590165572e-07,"Middle",TRUE,"Down"
"C4A",6.63144810469712,2.26855782998014,1.60337376682371e-06,2.07844747551222e-07,"Middle",TRUE,"Up"
"CYSLTR2",5.22953422940213,-0.815502975510391,1.42495364965256e-06,1.82517211298091e-07,"Middle",FALSE,"None"
"CD28",7.83861927071719,-1.26869544417495,1.83527317104021e-06,2.40737993114842e-07,"Middle",TRUE,"Down"
"MCL1",11.4779730222401,1.37618861700001,2.19028968983478e-06,3.04206901365941e-07,"Middle",TRUE,"Up"
"MAPK8",6.62673761844718,-1.97584635680227,2.10125565797346e-06,2.82113028153844e-07,"Middle",TRUE,"Down"
"HDAC3",8.13614704668918,-1.14870808438498,2.07399538162996e-06,2.75252473487926e-07,"Middle",TRUE,"Down"
"MAP2K6",6.82482858723115,-1.88481513297427,2.19028968983478e-06,3.03222568689063e-07,"Middle",TRUE,"Down"
"CTSC",8.05932415858791,1.60211883261938,2.19028968983478e-06,3.00900964137052e-07,"Middle",TRUE,"Up"
"TBXA2R",5.3923386348948,-1.21496260168749,2.32756400683034e-06,3.26864698490063e-07,"Middle",TRUE,"Down"
"FYN",9.86165366961555,-1.52575368264077,3.35607891914569e-06,4.76480340372536e-07,"Middle",TRUE,"Down"
"MAF",7.62016581758704,-1.43317065274832,3.47298599213442e-06,5.01676366415182e-07,"Middle",TRUE,"Down"
"JAK1",9.73581528363747,-0.928747613987994,3.47298599213442e-06,5.03797350710857e-07,"Middle",FALSE,"None"
"TLR4",9.32014347301211,3.26579972805992,3.94413088877591e-06,5.78229065484123e-07,"Middle",TRUE,"Up"
"IDO2",6.57716018125265,2.72815031124901,4.1703141302326e-06,6.17824315590015e-07,"Middle",TRUE,"Up"
"STAT3",9.62533871243603,0.975580012317781,4.68739187153168e-06,7.01662054843477e-07,"Middle",FALSE,"None"
"C1QB",7.39187756588491,3.94760709519993,5.32805649240964e-06,8.05786321382939e-07,"Middle",TRUE,"Up"
"LTBR",5.81089872176153,1.59732228757682,5.65632494218435e-06,8.64160755055942e-07,"Middle",TRUE,"Up"
"KCNJ2",8.76591150155928,2.35837626640971,6.2933735299059e-06,9.80911615000766e-07,"Middle",TRUE,"Up"
"KLRK1",9.45910230433753,-1.7035605460735,6.4340204457999e-06,1.01705650344075e-06,"Middle",TRUE,"Down"
"GZMK",10.7997073473136,-2.14973897913701,6.70721708837464e-06,1.08681758376441e-06,"Middle",TRUE,"Down"
"CR1",5.51252568582611,-1.14457930656989,5.85811573626488e-06,9.04030206213717e-07,"Middle",TRUE,"Down"
"HSPB1",6.15016321286429,2.0462661456857,6.54306705102319e-06,1.05012187238644e-06,"Middle",TRUE,"Up"
"IFNGR2",8.99187559739647,1.9582259003639,7.50993885720781e-06,1.22847765256794e-06,"Middle",TRUE,"Up"
"IL10RB",8.70123979186527,0.885872787685436,7.73505571335432e-06,1.27723913785326e-06,"Middle",FALSE,"None"
"IL5RA",5.19881515231678,-0.644588986653717,6.4340204457999e-06,1.02269152147745e-06,"Middle",FALSE,"None"
"ILF3",8.34920001298738,-1.4373646659606,8.64382894869212e-06,1.45397740032012e-06,"Middle",TRUE,"Down"
"TRAF5",6.8818306171227,-1.66875953666503,9.43266170091038e-06,1.60122343688294e-06,"Middle",TRUE,"Down"
"NOX1",5.19651510763018,-0.653605994698257,8.04992381109817e-06,1.34165396851636e-06,"Middle",FALSE,"None"
"IL1RAP",8.84679123726178,2.02747461800898,1.07885997186248e-05,1.86469624766355e-06,"Middle",TRUE,"Up"
"CD1A",6.01493578755382,-1.73197944378561,1.21006815626275e-05,2.11014971693967e-06,"Middle",TRUE,"Down"
"PTGER3",6.07110820277311,-1.91452745074036,1.33294727165162e-05,2.34499982975748e-06,"Middle",TRUE,"Down"
"CCL22",5.19456309582681,-0.607193438736068,1.07885997186248e-05,1.85397467028268e-06,"Middle",FALSE,"None"
"CD27",7.86122698090873,-1.66023424487189,1.54071733001946e-05,2.73429773074442e-06,"Middle",TRUE,"Down"
"MAPK11",5.51797044449846,-1.08391438923183,1.76505898571734e-05,3.1596734929508e-06,"Middle",TRUE,"Down"
"ITGA4",10.9480321881955,-1.28151460840667,2.15220712152698e-05,3.88592952497928e-06,"Middle",TRUE,"Down"
"RPS6KA5",8.23542397066414,-0.981603263153837,2.20293051894585e-05,4.01150927832732e-06,"Middle",FALSE,"None"
"PPP1R12B",6.05022211133349,-1.56427827205106,2.27844426646473e-05,4.21934123419395e-06,"Middle",TRUE,"Down"
"BATF3",5.47501943542418,0.989380720969533,2.27325914954214e-05,4.17465800610362e-06,"Middle",FALSE,"None"
"CD96",8.66405647202177,-1.70981706876905,2.52483755250155e-05,4.71458863970196e-06,"Middle",TRUE,"Down"
"CD38",8.45703615021257,1.43157888132134,2.57175247497535e-05,4.88156719786989e-06,"Middle",TRUE,"Up"
"SKI",7.19516051301494,-1.37924347317994,3.13473097646301e-05,6.04693475397957e-06,"Middle",TRUE,"Down"
"TNFRSF18",5.25346335860462,-0.688802531378265,2.5303313418305e-05,4.76389542752039e-06,"Middle",FALSE,"None"
"SIGIRR",8.22742946908901,-1.40740964641504,3.32775460879638e-05,6.47063396154851e-06,"Middle",TRUE,"Down"
"IL2RB",8.74863356580277,-1.48232574218943,3.35317875847485e-05,6.6235629797034e-06,"Middle",TRUE,"Down"
"XCR1",5.21163455642448,-0.667509584515214,2.81835760363675e-05,5.39315343905798e-06,"Middle",FALSE,"None"
"BLK",5.42671474247766,-1.18699116052388,3.34825865746789e-05,6.56217360337071e-06,"Middle",TRUE,"Down"
"MAPK14",7.41903093185154,1.40516492001326,4.24498697361491e-05,8.58168662875853e-06,"Middle",TRUE,"Up"
"TMEM173",7.13024617184703,1.24203212044708,4.19265346205317e-05,8.41118750103259e-06,"Middle",TRUE,"Up"
"LAIR1",9.62706003727239,0.921210587007675,4.3088988250138e-05,8.77738649539847e-06,"Middle",FALSE,"None"
"ITGA6",7.08144178707368,-1.39677309100456,4.71741859820792e-05,9.80280996392954e-06,"Middle",TRUE,"Down"
"RARRES3",9.52276443268173,1.23701762173004,4.50772388131528e-05,9.25196413911933e-06,"Middle",TRUE,"Up"
"MAP3K7",7.04134882549718,-1.36844302454487,4.95542054815127e-05,1.04002653479718e-05,"Middle",TRUE,"Down"
"CD274",10.6368735977045,3.5682317144229,5.0869982104193e-05,1.09119251735846e-05,"Middle",TRUE,"Up"
"MAP4K1",8.29921445594042,-1.26396440304324,4.71741859820792e-05,9.82795541293316e-06,"Middle",TRUE,"Down"
"ICOSLG",5.22459170763564,-0.622687952181765,3.79873388356998e-05,7.56229430525506e-06,"Middle",FALSE,"None"
"MALT1",8.81493470799933,-1.01949223426732,4.96038480871172e-05,1.04872333147146e-05,"Middle",TRUE,"Down"
"SELPLG",8.83123189132621,1.34122422671908,5.4508192980614e-05,1.1776461446429e-05,"Middle",TRUE,"Up"
"CCL2",5.55225577168635,1.36140094137798,5.0476288088051e-05,1.07495798706034e-05,"Middle",TRUE,"Up"
"IDO1",10.9318236970537,3.39275761060742,6.6047708937797e-05,1.45521033063769e-05,"Middle",TRUE,"Up"
"PPIA",12.9752702625181,-0.942361379403856,6.69453939174647e-05,1.4876754203881e-05,"Middle",FALSE,"None"
"TAGAP",9.96802734268219,1.34226222454286,6.6047708937797e-05,1.45753431760879e-05,"Middle",TRUE,"Up"
"PAX5",5.49692495916403,-1.40552275429315,5.98189602527931e-05,1.30161626475985e-05,"Middle",TRUE,"Down"
"CEBPB",9.34286939413549,1.76083297665855,6.9601473495579e-05,1.56818134727694e-05,"Middle",TRUE,"Up"
"IFNAR2",7.47982654558068,1.06897712480225,6.99849483939898e-05,1.58762151449329e-05,"Middle",TRUE,"Up"
"TNFRSF11A",5.20533857957189,-0.607193438736068,6.74858764749689e-05,1.51010063099853e-05,"Middle",FALSE,"None"
"ETS1",10.4889200499591,-1.54052312320708,9.07372716853507e-05,2.08639714214773e-05,"Middle",TRUE,"Down"
"CD163",5.54444119388382,-1.28563547504838,7.86762760511119e-05,1.7969272925254e-05,"Middle",TRUE,"Down"
"CXCR1",8.4494673741544,2.16557644422897,9.27713924015095e-05,2.14748593522013e-05,"Middle",TRUE,"Up"
"STAT1",10.9123532937038,2.01436926335849,0.000106402226111365,2.52869487980713e-05,"Middle",TRUE,"Up"
"CUL9",6.32239134742022,-1.33634536339111,0.000105773316651341,2.49742553204554e-05,"Middle",TRUE,"Down"
"PLA2G6",5.29488756526044,-0.822868531020326,9.75729303949167e-05,2.27369019901735e-05,"Middle",FALSE,"None"
"MAP4K2",7.80606676531727,-0.906113433104806,0.000114227556602563,2.7470582808004e-05,"Middle",FALSE,"None"
"ITGB1",9.88652887775073,-1.01586252823381,0.00011922652773143,2.88866741571519e-05,"Middle",TRUE,"Down"
"CDH5",5.20487109223761,-0.607193438736068,9.81119655841159e-05,2.30139178530642e-05,"Middle",FALSE,"None"
"B2M",16.1853527218197,1.01936211288523,0.000214927974455113,5.43037911721049e-05,"Middle",TRUE,"Up"
"TLR5",7.32970184418848,1.76045744687691,0.000138883838874323,3.38636520712084e-05,"Middle",TRUE,"Up"
"CFH",5.22870566526335,-0.607193438736068,0.000114227556602563,2.7499226589506e-05,"Middle",FALSE,"None"
"TYK2",8.38061831443501,-0.743288181226465,0.000161597463400144,3.96512294454056e-05,"Middle",FALSE,"None"
"FCER1G",11.3022851767171,1.91624022540536,0.000235136376643851,6.04667338210951e-05,"Middle",TRUE,"Up"
"SMAD5",5.82173716095195,-1.38702880735086,0.000194790025390242,4.83969044565262e-05,"Middle",TRUE,"Down"
"IL7",7.30488114784223,-1.64354250049666,0.000214927974455113,5.43953515596274e-05,"Middle",TRUE,"Down"
"CD164",9.93201296607526,0.856165770059027,0.000214927974455113,5.40265415250351e-05,"Middle",FALSE,"None"
"TREM2",5.20308861376614,-0.607193438736068,0.000163650904692919,4.04076307883751e-05,"Middle",FALSE,"None"
"LTB4R",5.96069137988651,1.5709057952863,0.000224315615193929,5.71174020169728e-05,"Middle",TRUE,"Up"
"GTF3C1",6.09841213927208,-1.38457415313453,0.000235136376643851,6.05984180548195e-05,"Middle",TRUE,"Down"
"LILRA3",8.9573601619308,2.65917568410409,0.000279762901561284,7.5121519863678e-05,"Middle",TRUE,"Up"
"PYCARD",8.97695271788271,1.18507996570057,0.000258124139534943,6.80015015964483e-05,"Middle",TRUE,"Up"
"SYK",8.30337638372067,0.992913914808079,0.000258124139534943,6.83152482022272e-05,"Middle",FALSE,"None"
"TLR2",8.92502440749904,2.17716876223158,0.000274046775654947,7.31637225128178e-05,"Middle",TRUE,"Up"
"IKZF2",7.14319985734461,-1.70536438585968,0.000285880215828095,7.76464783730629e-05,"Middle",TRUE,"Down"
"C1QA",6.50648921514797,2.59408276086517,0.000251373939048695,6.55589439802923e-05,"Middle",TRUE,"Up"
"ZAP70",7.39302951009232,-1.26920865595964,0.000285880215828095,7.72181794046314e-05,"Middle",TRUE,"Down"
"TLR6",8.88989786797922,1.47938793629493,0.000293229298137003,8.00950397689036e-05,"Middle",TRUE,"Up"
"CCL16",5.22838074160379,-0.768252653548455,0.000245649516889392,6.36869117861386e-05,"Middle",FALSE,"None"
"BAD",5.2928840011439,-0.741840758915203,0.000258124139534943,6.85144320987811e-05,"Middle",FALSE,"None"
"EIF2A",8.56931128104072,-0.816146872234022,0.000297354179743274,8.1680623447998e-05,"Middle",FALSE,"None"
"IRAK1",7.42173453445074,-0.668610383620373,0.000323278933548861,8.93008165204415e-05,"Middle",FALSE,"None"
"IRF4",7.32384233807619,-1.32270111549008,0.000379455269015062,0.000105404241393073,"Middle",TRUE,"Down"
"TNFRSF13C",6.09270341419299,-1.21759892972233,0.000396964047493894,0.000110880389809251,"Middle",TRUE,"Down"
"CXCR2",9.30836404217817,2.09716943619617,0.000440249801417347,0.000124329805029899,"Middle",TRUE,"Up"
"REPS1",7.69083204246446,-0.843732480571751,0.000443688129385613,0.000125985518220606,"Middle",FALSE,"None"
"AGER",5.67549406974149,-1.19314517638147,0.0005010380146253,0.000145875836958138,"Middle",TRUE,"Down"
"KLRG1",7.74641078143284,-1.90957279330435,0.0005010380146253,0.000146909294411739,"Middle",TRUE,"Down"
"TAPBP",9.9227032476892,0.82857235214216,0.0005010380146253,0.000146609179300478,"Middle",FALSE,"None"
"CTNNB1",7.99664814678756,-0.627365395585946,0.000485046967677235,0.00013997497369698,"Middle",FALSE,"None"
"S100A9",14.3295960256658,3.72382925932736,0.00077544498017865,0.000242924893481892,"Middle",TRUE,"Up"
"TIRAP",6.71802895937676,-0.898241582805151,0.000582389119490802,0.000174357236390765,"Middle",FALSE,"None"
"NFE2L2",9.53546395023039,0.764617003416131,0.000541884374678243,0.000160558333237998,"Middle",FALSE,"None"
"CD160",5.22366099664424,-0.607193438736068,0.000426954488779631,0.000119916229873291,"Middle",FALSE,"None"
"C3AR1",6.96733610013739,1.44015473706199,0.000521790900468469,0.000153799478378823,"Middle",TRUE,"Up"
"EWSR1",9.77504649994176,-0.576357896584543,0.000559379328992005,0.000166605263110273,"Middle",FALSE,"None"
"DOCK9",6.33550407508067,-1.33526740893615,0.000630308020686629,0.000192594117432026,"Middle",TRUE,"Down"
"IL23A",5.34214182269571,-0.693414887943226,0.000484213210187009,0.000138987125146271,"Middle",FALSE,"None"
"USP9Y",10.2737592093169,-1.17701568837842,0.000614913747093324,0.000185992429676376,"Middle",TRUE,"Down"
"FOXP3",5.24885264014076,-0.62299961569911,0.000484213210187009,0.00013860209510993,"Middle",FALSE,"None"
"IFNGR1",9.05722764952175,1.27832090665959,0.000626158779539401,0.000190359999335281,"Middle",TRUE,"Up"
"FCGR2A",10.2534430557554,2.28617793249803,0.000734675809087817,0.000225618033963697,"Middle",TRUE,"Up"
"GATA3",5.72966509803624,-1.41150866378434,0.000759084290699652,0.000235456701281836,"Middle",TRUE,"Down"
"KIT",5.21394729836459,-0.619863790589045,0.000588250726144082,0.000177019894441506,"Middle",FALSE,"None"
"SMAD2",8.5816448681407,-0.629763476813013,0.000756333066841232,0.000233436131741121,"Middle",FALSE,"None"
"CD8B",8.33293344663211,-1.29929840742111,0.000789279336268764,0.000248476828084611,"Middle",TRUE,"Down"
"MME",7.88312991870726,-2.04466549269997,0.000830315564370992,0.000265239694174067,"Middle",TRUE,"Down"
"TNFRSF1B",8.80051226300357,1.06751323585905,0.000826937444940528,0.00026288443465702,"Middle",TRUE,"Up"
"FCGRT",7.74699533421179,-1.00968630032832,0.000812649451601634,0.000257088175275208,"Middle",TRUE,"Down"
"TGFB1",10.3451566531282,-0.949953961847013,0.000861695251936085,0.000276713933923571,"Middle",FALSE,"None"
"CYBB",10.0403313956654,1.95145997446889,0.000906573879914272,0.000295196124478258,"Middle",TRUE,"Up"
"NUP107",6.79545194018503,-0.886431008169772,0.00094240334865144,0.00031264810212881,"Middle",FALSE,"None"
"ATF2",8.34524953631064,-0.582992027452355,0.000861695251936085,0.000277923314281855,"Middle",FALSE,"None"
"CCRL2",9.04508671469529,2.89313139927203,0.000916601609642919,0.000299875835253548,"Middle",TRUE,"Up"
"FLT3LG",9.15756944628638,-1.03155058025998,0.000894657933642173,0.000289935441458112,"Middle",TRUE,"Down"
"PTAFR",8.18226766027078,1.46445964629485,0.00094240334865144,0.000312680123395154,"Middle",TRUE,"Up"
"IL23R",5.21497510158733,-0.607193438736068,0.000764617146317321,0.000238352875858177,"Middle",FALSE,"None"
"LILRB1",5.55594285987792,-1.26433354617919,0.000925249240921202,0.00030413285233984,"Middle",TRUE,"Down"
"GNAS",11.9419288627446,-1.2619959189114,0.00114068803654677,0.000390791271779911,"Middle",TRUE,"Down"
"TBK1",7.76909823432161,0.637518350816844,0.00108119769145584,0.000365404775353131,"Middle",FALSE,"None"
"LILRB3",6.96956237017976,1.45269690347962,0.00110178118289598,0.000374061512711597,"Middle",TRUE,"Up"
"CD5",7.3013739112244,-1.35132117802358,0.00122637110826378,0.0004239307534739,"Middle",TRUE,"Down"
"CD79A",7.38423122591672,-1.36526808410248,0.00120640925338518,0.000415168616519901,"Middle",TRUE,"Down"
"CCL4",5.26434704838477,-0.655480740171203,0.000958764557434759,0.000319588185811586,"Middle",FALSE,"None"
"SMPD3",5.25975134223066,-0.607193438736068,0.00102285753763637,0.000342530996399833,"Middle",FALSE,"None"
"TNFRSF17",5.2254807180217,-0.607193438736068,0.0010322423034772,0.000347266700861156,"Middle",FALSE,"None"
"HLA-DQA1",8.15591603551314,-1.32180913118228,0.00138817235687367,0.00048843101445555,"Middle",TRUE,"Down"
"CD6",9.55793269690059,-1.17127066465044,0.00140313686331391,0.000495861638424205,"Middle",TRUE,"Down"
"HDAC4",7.76348308276695,0.952090421551816,0.00142837861048087,0.000506986235201544,"Middle",FALSE,"None"
"BTLA",5.34153789897522,-0.735551388971938,0.00113085499677031,0.000385677398589873,"Middle",FALSE,"None"
"IL9",5.99358235366531,1.19698502189558,0.0015655047832517,0.00056773707417307,"Middle",TRUE,"Up"
"KLRF1",8.65698040326117,-1.10558429893561,0.00146857115291437,0.000525784733759465,"Middle",TRUE,"Down"
"IRF3",9.66386971109192,-0.988001066352966,0.00153691055191208,0.000552623701536287,"Middle",FALSE,"None"
"NOD2",8.20724597197446,0.816196378089714,0.0015570529868264,0.000562269134131755,"Middle",FALSE,"None"
"ABCB1",5.40365831209119,-0.726101837084107,0.00128419943060507,0.000445902580071206,"Middle",FALSE,"None"
"MAPKAPK5",7.49540373384389,-0.722204500360336,0.0016669859851457,0.00060968468901162,"Middle",FALSE,"None"
"PIK3C2G",5.22804287650886,-0.607193438736068,0.00128762293384485,0.000449078368902678,"Middle",FALSE,"None"
"HAVCR2",6.10156485717786,1.14351828389153,0.00163238658889894,0.000594511165092824,"Middle",TRUE,"Up"
"FEZ1",5.23648505345726,-0.607193438736068,0.00133821374852484,0.000468787840918422,"Middle",FALSE,"None"
"GUSB",6.66335339928414,-1.39218944654847,0.00185413128372702,0.000686715290269268,"Middle",TRUE,"Down"
