"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"TCF7",7.94381523042181,1.19675282592841,0.050281524229643,0.00264268716735884,"Baseline",FALSE,"Neither"
"NOD1",6.59961900669966,0.597021104650499,0.050281524229643,0.00279093442580788,"Baseline",FALSE,"Neither"
"NOTCH1",8.18892687830566,1.11358975365648,0.050281524229643,0.00285559507949842,"Baseline",FALSE,"Neither"
"G6PD",8.30907068320488,1.23213841062015,0.050281524229643,0.0029112791043922,"Baseline",FALSE,"Neither"
"IKBKG",6.38185427988521,0.729307343894167,0.050281524229643,0.00293798555598915,"Baseline",FALSE,"Neither"
"CISH",6.06584596172136,0.914305159368942,0.0506200786091991,0.00307198028777823,"Baseline",FALSE,"Neither"
"CEBPB",9.58687847158545,1.27173430941033,0.0506200786091991,0.00312678281893216,"Baseline",FALSE,"Neither"
"JAK1",9.99252561946267,-0.484092413212132,0.0511102908787247,0.00324238907077052,"Baseline",FALSE,"Neither"
"CCR2",7.46596095178481,-0.857416050232721,0.0511151568283108,0.00335845716146152,"Baseline",FALSE,"Neither"
"MS4A2",6.66555542327101,-1.05558211233209,0.0511151568283108,0.0034133660653296,"Baseline",FALSE,"Neither"
"TNFRSF13C",6.91824688613446,1.3701022316723,0.0511792057376978,0.00350308419907447,"Baseline",FALSE,"Neither"
"LILRA4",6.24273645502205,0.553181091636165,0.0535298548448411,0.00375334541483026,"Baseline",FALSE,"Neither"
"IFNAR2",7.4868073968851,-0.71540099893826,0.054559612812875,0.00391663330710121,"Baseline",FALSE,"Neither"
"HLA-DMB",8.15145375626858,0.804690621277062,0.0554734686287525,0.00414586789422761,"Baseline",FALSE,"Neither"
"CD69",7.01254556041427,0.766037956370806,0.0554734686287525,0.00416745590700144,"Baseline",FALSE,"Neither"
"IKBKE",7.15307968326387,0.914002479552926,0.055686040709352,0.00428514692084461,"Baseline",FALSE,"Neither"
"GFI1",7.21393389750527,1.40318830097384,0.055686040709352,0.0043693554479792,"Baseline",FALSE,"Neither"
"TMEM173",7.3653978744764,0.585108517529547,0.0568234189750667,0.00455346262237597,"Baseline",FALSE,"Neither"
"STAT6",9.02580340958242,0.678104823215387,0.0578726568834987,0.00492738814867852,"Baseline",FALSE,"Neither"
"CXCR6",5.85582273058132,-0.637265575671039,0.0574501090072232,0.00472284934143814,"Baseline",FALSE,"Neither"
"CD38",7.97037824712796,-0.713479383450838,0.0578867511921608,0.00512186613219452,"Baseline",FALSE,"Neither"
"MAPK11",5.57151448736647,0.63538016933068,0.0574501090072232,0.00479550158657956,"Baseline",FALSE,"Neither"
"IL1RL1",5.71862833235503,-0.602382803095145,0.0578867511921608,0.00503129568404103,"Baseline",FALSE,"Neither"
"ICAM3",9.10399693109233,1.02567114252343,0.063794237334178,0.00575106647086079,"Baseline",FALSE,"Neither"
"CSF2RB",8.9316581827246,1.48197504780045,0.0651314315938245,0.00608900244154167,"Baseline",FALSE,"Neither"
"NOTCH2",9.61254295010872,-0.473325197742222,0.0651314315938245,0.00608908208556623,"Baseline",FALSE,"Neither"
"PDCD1",6.94438016646546,1.23645651294701,0.0658792417115867,0.00642270842692681,"Baseline",FALSE,"Neither"
"LCP2",10.946251649799,0.509629034759548,0.0658792417115867,0.00664826110934725,"Baseline",FALSE,"Neither"
"KLRC2",8.22726334505724,-0.932623834965802,0.0658792417115867,0.00670286930488754,"Baseline",FALSE,"Neither"
"PAX5",5.89976658561793,0.621874532261592,0.0658792417115867,0.00639251416316405,"Baseline",FALSE,"Neither"
"MX2",8.643378216567,-0.499274730882581,0.0658792417115867,0.00678188601175865,"Baseline",FALSE,"Neither"
"NFATC1",7.95995502329084,0.522394037930248,0.0658792417115867,0.00681888645428777,"Baseline",FALSE,"Neither"
"JAK3",8.43115355118897,1.02554557538996,0.0662256127122073,0.00696529816505686,"Baseline",FALSE,"Neither"
"TCF4",7.2086943042971,-0.731306845202506,0.067658146451247,0.00734186898051929,"Baseline",FALSE,"Neither"
"HLA-DMA",9.1526523852797,-0.487648174589387,0.067658146451247,0.00728756783126551,"Baseline",FALSE,"Neither"
"CD44",10.7231431011243,-0.432862300591097,0.0677755339746869,0.00746775499554146,"Baseline",FALSE,"Neither"
"HLA-C",8.08165957755777,1.11637993784936,0.0703080278385873,0.00786417005874015,"Baseline",FALSE,"Neither"
"ZAP70",7.99196040628248,1.05812528627983,0.0727860887612314,0.00838437416448242,"Baseline",FALSE,"Neither"
"CASP2",7.75663504894452,-0.562595527727156,0.0757148928921429,0.00884815108923205,"Baseline",FALSE,"Neither"
"ABCB1",5.72159734840165,-0.612539021526584,0.0727468570115972,0.00825840780766046,"Baseline",FALSE,"Neither"
"CD8A",8.73610831102717,1.13116833262563,0.0766257254352815,0.00908251503489981,"Baseline",FALSE,"Neither"
"OAS1",7.41807242310017,-1.40850953723954,0.0792848764772222,0.00953006862497495,"Baseline",FALSE,"Neither"
"IFI16",10.9585881927395,-0.623826493013688,0.081688447738569,0.0100395117101015,"Baseline",FALSE,"Neither"
"CCR4",8.05640743908322,-0.712855141754815,0.081688447738569,0.0100917281012589,"Baseline",FALSE,"Neither"
"IL9",6.0402320709509,1.30559762000398,0.0832026621874523,0.0104176955994306,"Baseline",FALSE,"Neither"
"TRAF2",6.90137922929601,0.854801490882065,0.0892081946786173,0.0113185689408596,"Baseline",FALSE,"Neither"
"GZMM",6.91553794908405,1.12379280710495,0.089306039339224,0.0114800751738234,"Baseline",FALSE,"Neither"
"GZMK",11.0849722744131,0.804577063717481,0.100961727134593,0.0135022345715504,"Baseline",FALSE,"Neither"
"TNFRSF14",7.57213230666387,0.677664575284674,0.100961727134593,0.0135840140380619,"Baseline",FALSE,"Neither"
"TNFRSF1B",8.87987312405313,0.628542989106817,0.100961727134593,0.0134480725868932,"Baseline",FALSE,"Neither"
"SMAD2",8.90613186773858,-0.403115293715061,0.100961727134593,0.0136545390397684,"Baseline",FALSE,"Neither"
"ITGB1",10.0958660504138,-0.535059859053233,0.100961727134593,0.0138211379382916,"Baseline",FALSE,"Neither"
"IKZF2",8.03459885772918,-0.599259271242071,0.103882985803793,0.014394470487003,"Baseline",FALSE,"Neither"
"PECAM1",8.5655688490638,-0.44342329061965,0.108301563599152,0.0153562451263122,"Baseline",FALSE,"Neither"
"LILRA1",7.11073045787431,-0.621280733119686,0.108301563599152,0.0162521993873389,"Baseline",FALSE,"Neither"
"RAF1",8.43940956571296,0.589923397725679,0.108301563599152,0.0160647426724369,"Baseline",FALSE,"Neither"
"CD53",10.3540280865674,-0.587847028307859,0.108301563599152,0.0161881795921017,"Baseline",FALSE,"Neither"
"IRAK1",7.74455691568722,0.532338807621354,0.108301563599152,0.0163564961388806,"Baseline",FALSE,"Neither"
"TRADD",6.66580416389804,0.65086843465496,0.108301563599152,0.0163240505695411,"Baseline",FALSE,"Neither"
"PTGER3",6.88668052787135,0.747390795305567,0.108301563599152,0.0164531590776675,"Baseline",FALSE,"Neither"
"IL4R",6.13359298758751,0.766662195577691,0.108301563599152,0.0163683511397371,"Baseline",FALSE,"Neither"
"GATA3",6.53783972559788,0.937320546969828,0.112840450352809,0.0173310875333196,"Baseline",FALSE,"Neither"
"GBP1",9.26494702247808,-1.0139866868148,0.116586225601117,0.0181010333571017,"Baseline",FALSE,"Neither"
"ATM",8.88102467730493,-0.46482302946762,0.119533248586561,0.0187581391771898,"Baseline",FALSE,"Neither"
"TRAF6",6.99093770461381,-0.47708071080519,0.120527429275074,0.0193601937211709,"Baseline",FALSE,"Neither"
"C1QBP",8.67007781460334,-0.43587391356199,0.120527429275074,0.0194357643209835,"Baseline",FALSE,"Neither"
"XCL1",6.75075857484582,-0.72696505690222,0.120527429275074,0.0195177973951288,"Baseline",FALSE,"Neither"
"NUP107",7.05763246402182,-0.365552959541452,0.121290414237818,0.0199248158496359,"Baseline",FALSE,"Neither"
"LILRA5",7.93946089459363,1.18795768192482,0.121290414237818,0.0200463288974023,"Baseline",FALSE,"Neither"
"CSF3R",10.5345274851112,1.20762662513008,0.122503139164023,0.0206557880727318,"Baseline",FALSE,"Neither"
"CD274",8.92424294774251,-0.773169421298549,0.122503139164023,0.0204644260102172,"Baseline",FALSE,"Neither"
"TAPBP",9.9116239531118,0.682159640181201,0.122775167846832,0.0211115897967007,"Baseline",FALSE,"Neither"
"NR3C1",9.07166798329947,-0.424946095627345,0.128399305748178,0.0222930347208857,"Baseline",FALSE,"Neither"
"CASP1",9.66101005292822,-0.408473031121289,0.131287614779277,0.023013688734264,"Baseline",FALSE,"Neither"
"IFIH1",8.29194734173326,-0.4087716923681,0.132309169889294,0.0234136427516947,"Baseline",FALSE,"Neither"
"IL23A",5.57785403594297,-0.420369338117839,0.122509509142668,0.0208613855301371,"Baseline",FALSE,"Neither"
"CR1",6.23127048928373,-0.777396504328762,0.133891504995581,0.0239171803581422,"Baseline",FALSE,"Neither"
"PSMD7",8.49436253094149,-0.441380330397491,0.13824110271582,0.0252090262347285,"Baseline",FALSE,"Neither"
"CD40",6.17637123783834,-0.577915252432635,0.137201027190226,0.0247374139174363,"Baseline",FALSE,"Neither"
"BCL6",9.43213246541812,1.05454610552428,0.13824110271582,0.0258480812394757,"Baseline",FALSE,"Neither"
"PSMB10",8.81333993208294,0.620127521025561,0.13824110271582,0.0262175515043918,"Baseline",FALSE,"Neither"
"IRF7",7.7626058306724,0.985145250028044,0.13824110271582,0.0266032273507279,"Baseline",FALSE,"Neither"
"ITGAX",8.11486936613648,0.656881279722214,0.13824110271582,0.0265743422102898,"Baseline",FALSE,"Neither"
"SYK",8.44735919492004,-0.604392028303819,0.13824110271582,0.0271833367327908,"Baseline",FALSE,"Neither"
"FLT3LG",9.54384964321307,0.6675374403376,0.13824110271582,0.0270833542616777,"Baseline",FALSE,"Neither"
"HLA-DPB1",10.6561030072955,0.61143843735606,0.13824110271582,0.0278984902216178,"Baseline",FALSE,"Neither"
"BCL2L11",8.04191463204598,-0.371448294136709,0.13824110271582,0.0279003439517472,"Baseline",FALSE,"Neither"
"CD14",8.59508768569296,0.882532882683162,0.13824110271582,0.0279251643215596,"Baseline",FALSE,"Neither"
"LILRB3",7.49511991447736,1.16303339913561,0.141178927796701,0.0287543058283764,"Baseline",FALSE,"Neither"
"CD163",6.34717629353402,-0.733205394120611,0.13824110271582,0.0275860079822329,"Baseline",FALSE,"Neither"
"CD22",6.05578853921626,-0.473509283622987,0.13824110271582,0.0272652950637793,"Baseline",FALSE,"Neither"
"NCF4",9.38445368648886,0.963388466927022,0.141554355442352,0.0290670880123694,"Baseline",FALSE,"Neither"
"IL6ST",8.29610025123919,-0.42889729177063,0.145945033682347,0.0302123275068631,"Baseline",FALSE,"Neither"
"CYSLTR2",5.70618253602271,-0.425716047410688,0.13824110271582,0.0272870297598638,"Baseline",FALSE,"Neither"
"TYK2",8.86192795481211,0.45187264624883,0.14839419918933,0.0309670699476898,"Baseline",FALSE,"Neither"
"MAFG",7.59922013710236,0.442262174160042,0.149414296296301,0.0325418244758886,"Baseline",FALSE,"Neither"
"CD6",9.77290053062962,0.783183030719423,0.149414296296301,0.0326143515030097,"Baseline",FALSE,"Neither"
"CD97",9.66285511764413,0.715850995007587,0.149414296296301,0.0326765823285732,"Baseline",FALSE,"Neither"
"ATG16L1",6.09893456048408,0.483480259309647,0.149414296296301,0.0326054056355361,"Baseline",FALSE,"Neither"
"FCGR3",8.3904036174235,-0.764098188169484,0.155168364089066,0.0344530758327976,"Baseline",FALSE,"Neither"
"IFIT1",8.79373667589638,-1.17287381111067,0.155168364089066,0.0343765581803717,"Baseline",FALSE,"Neither"
"ALAS1",7.14870941628197,-0.477679419100563,0.157336680879295,0.0354765441136154,"Baseline",FALSE,"Neither"
"TAGAP",10.1158426099618,-0.384439794054714,0.155324733837714,0.0347471023944134,"Baseline",FALSE,"Neither"
"CD1C",8.27426261312172,-0.628946924586717,0.157336680879295,0.0357225185301906,"Baseline",FALSE,"Neither"
"CXCL6",5.70810386695736,0.870295103290744,0.149414296296301,0.031843565579809,"Baseline",FALSE,"Neither"
"IFI35",6.95235207925545,0.747792385220786,0.163717583791726,0.0374445892812461,"Baseline",FALSE,"Neither"
"TNFRSF17",5.51225059959311,-0.460544874558233,0.149414296296301,0.0315624782206856,"Baseline",FALSE,"Neither"
"CD79B",7.29482957119752,0.474893497586709,0.168363206505121,0.0387881844702951,"Baseline",FALSE,"Neither"
"CTSC",7.62219613966698,-0.557709793750806,0.168806505567152,0.0395950413844795,"Baseline",FALSE,"Neither"
"TNFSF13B",8.40870352690678,-0.417972738851804,0.168806505567152,0.040159127382829,"Baseline",FALSE,"Neither"
"FCGRT",8.6323683485274,0.797273263981975,0.168806505567152,0.0402993827981681,"Baseline",FALSE,"Neither"
"MAP2K1",7.23361724285765,-0.42257248069375,0.176350848822307,0.0437436138351038,"Baseline",FALSE,"Neither"
"MEF2C",6.28710724812516,-0.551059644358173,0.171352145065721,0.0411931700992719,"Baseline",FALSE,"Neither"
"IRF5",7.38163621481107,0.365443276682615,0.176350848822307,0.0438640904056448,"Baseline",FALSE,"Neither"
"CCL5",9.28709714725378,0.763425638620683,0.176350848822307,0.0429587602930447,"Baseline",FALSE,"Neither"
"IFI44",7.42828640555334,-0.681172861365905,0.176484715782166,0.0450787337473646,"Baseline",FALSE,"Neither"
"IRF3",9.61608417830279,0.394434479196654,0.176350848822307,0.0438669056335956,"Baseline",FALSE,"Neither"
"CXCR4",10.5921227368346,-0.453567888566367,0.176484715782166,0.0449376411151377,"Baseline",FALSE,"Neither"
"IL8",11.7096548137285,1.08092087541414,0.185172789223996,0.0482253006994047,"Baseline",FALSE,"Neither"
"CAMP",9.13793664497721,1.07480906342079,0.176484715782166,0.0448376155119023,"Baseline",FALSE,"Neither"
"TUBB",9.43420022421603,-0.488105716694422,0.176484715782166,0.044886416940654,"Baseline",FALSE,"Neither"
"PTGER2",5.62538398710488,0.39523632634369,0.168806505567152,0.0402811659487933,"Baseline",FALSE,"Neither"
"AGER",6.37259695810229,0.524745057508443,0.180518971555125,0.0464105536218518,"Baseline",FALSE,"Neither"
"TLR3",5.44985516440253,-0.296201072307275,0.168806505567152,0.0397823721591843,"Baseline",FALSE,"Neither"
"IL2RB",9.2467784383922,0.449922958363327,0.185172789223996,0.0479300458837993,"Baseline",FALSE,"Neither"
"HDAC3",8.49488185423911,0.329030060634295,0.186035157495104,0.0487604669895347,"Baseline",FALSE,"Neither"
"RAPGEF2",5.7230731045813,0.486977387768906,0.176350848822307,0.0430637015140782,"Baseline",FALSE,"Neither"
"MX1",6.75458330408058,-0.539530416936662,0.193651502779748,0.0510800291138567,"Baseline",FALSE,"Neither"
"MBP",6.64904130414027,0.71721634816315,0.194784427771087,0.0517040467706224,"Baseline",FALSE,"Neither"
"FCER1A",7.69943630011355,-0.790105503552155,0.195800273274882,0.0525068384333459,"Baseline",FALSE,"Neither"
"ARHGDIB",12.2373191280285,-0.399963031070884,0.207078592686565,0.057387389625993,"Baseline",FALSE,"Neither"
"FCAR",8.33490592077392,0.774483901786899,0.195800273274882,0.0526274524161201,"Baseline",FALSE,"Neither"
"ATG5",8.07559014010237,-0.294118087029428,0.199979146826103,0.0544183654969196,"Baseline",FALSE,"Neither"
"CD1D",7.08207738753765,-0.509996399638831,0.205064563612574,0.0564868998265022,"Baseline",FALSE,"Neither"
"FAS",9.13604107586399,-0.404228074457045,0.200120864794852,0.0547910214129479,"Baseline",FALSE,"Neither"
"MAPK14",7.25219266618098,-0.59747501061263,0.207126844989424,0.0577465494377859,"Baseline",FALSE,"Neither"
"SOCS3",7.47004774171653,0.987433887864951,0.217206159558762,0.0609192567710717,"Baseline",FALSE,"Neither"
"LILRB2",8.28338084834253,0.405085279006331,0.218276778785213,0.0615839325787996,"Baseline",FALSE,"Neither"
"CD27",8.33342920142251,0.534887578939388,0.221988364389221,0.0630017060870912,"Baseline",FALSE,"Neither"
"CEACAM1",6.79506871533687,-0.483206516247887,0.22284188513547,0.0636159638700591,"Baseline",FALSE,"Neither"
"CCR3",7.51963066480875,-0.693890921459762,0.223224838046278,0.0646036122409399,"Baseline",FALSE,"Neither"
"IL5RA",5.50117340690958,-0.369967431280333,0.195924390654492,0.0529878986411147,"Baseline",FALSE,"Neither"
"MAP4K1",8.55946666911466,0.556595850345028,0.223224838046278,0.064781942254169,"Baseline",FALSE,"Neither"
"RPS6KA5",8.78940962485573,-0.386191973358716,0.224517959190572,0.0655937276433224,"Baseline",FALSE,"Neither"
"HLA-DQA1",8.91282627521046,-0.45034090190941,0.230905835093829,0.0678454540509413,"Baseline",FALSE,"Neither"
"CD36",7.15099932775479,0.860606356553339,0.236374177184412,0.0709204613817712,"Baseline",FALSE,"Neither"
"GTF3C1",6.55136180686255,0.286109102116221,0.236374177184412,0.0701002122299613,"Baseline",FALSE,"Neither"
"TGFB1",10.5201111809693,0.425112724742782,0.236374177184412,0.0710320553120285,"Baseline",FALSE,"Neither"
"PTPN2",8.43590475851384,-0.346501708494754,0.236374177184412,0.071555343235419,"Baseline",FALSE,"Neither"
"IFITM1",12.9942928373873,-0.335725610195274,0.259486555068433,0.0848200673981717,"Baseline",FALSE,"Neither"
"LITAF",9.82331668741479,0.552991491706599,0.237247757488252,0.0728774413653396,"Baseline",FALSE,"Neither"
"TNFAIP3",8.84637132420628,0.564941078075044,0.243436827240399,0.0751849967270014,"Baseline",FALSE,"Neither"
"CRADD",6.19566510079219,0.312145698817732,0.236913918505626,0.072379377439949,"Baseline",FALSE,"Neither"
"MAFK",5.60281156676271,0.49280875082909,0.223224838046278,0.0648432751586851,"Baseline",FALSE,"Neither"
"IKBKB",8.4360457668208,0.341470951951425,0.250818115122613,0.0778834213903272,"Baseline",FALSE,"Neither"
"IL1B",6.76472048202579,-0.764163838842634,0.252041082897979,0.0786873266671641,"Baseline",FALSE,"Neither"
"HLA-B",13.1639008568976,0.62330019867164,0.271024697215709,0.0951177133271306,"Baseline",FALSE,"Neither"
"PRKCB",10.0854972437423,-0.249721129685357,0.252041082897979,0.079157283146175,"Baseline",FALSE,"Neither"
"ITGA5",9.68936826110435,0.530849165709993,0.255159138116806,0.0813612610689648,"Baseline",FALSE,"Neither"
"CD86",7.66644808290508,-0.405920923197945,0.259486555068433,0.08405729215271,"Baseline",FALSE,"Neither"
"BATF",6.89093412984676,0.28662967779645,0.259486555068433,0.086441916592144,"Baseline",FALSE,"Neither"
"ICOS",7.33691351768996,-0.414822253171255,0.259486555068433,0.0872395619905105,"Baseline",FALSE,"Neither"
"CD79A",8.04693978251141,0.412404673150592,0.259486555068433,0.0865905435441609,"Baseline",FALSE,"Neither"
"FASLG",7.51990526537849,-0.627230885065479,0.259486555068433,0.0883727165842409,"Baseline",FALSE,"Neither"
"RIPK2",6.75182860077827,-0.330871340911795,0.259486555068433,0.0883152001730225,"Baseline",FALSE,"Neither"
"CD4",5.50366432695233,0.432890159510718,0.236374177184412,0.0718198668573672,"Baseline",FALSE,"Neither"
"NFATC2",7.64815107380012,0.533747346312047,0.259486555068433,0.0882947620489409,"Baseline",FALSE,"Neither"
"IL10RB",8.68147630946689,-0.319629795705463,0.259486555068433,0.0873347745650047,"Baseline",FALSE,"Neither"
"GRB2",9.55252098091068,0.2513556169969,0.259486555068433,0.0861003924478191,"Baseline",FALSE,"Neither"
"IFNG",6.0350832227777,-0.489434038041868,0.253480838761663,0.0804029371698096,"Baseline",FALSE,"Neither"
"CD70",5.31981788285225,0.26763180444143,0.236374177184412,0.0702891563365551,"Baseline",FALSE,"Neither"
"CDKN1A",8.05459990866862,0.442629236001495,0.261855924038978,0.0899698477126586,"Baseline",FALSE,"Neither"
"CTNNB1",8.71724548554162,0.236869585755638,0.261855924038978,0.0900539571820193,"Baseline",FALSE,"Neither"
"RELB",5.93647733715292,0.434414148240443,0.257915633390001,0.0826707873303509,"Baseline",FALSE,"Neither"
"SOCS1",6.05588627997964,0.693083388309482,0.259486555068433,0.0853578554470164,"Baseline",FALSE,"Neither"
"CD46",9.76150493714719,-0.365353510448527,0.262807815325972,0.0908200630592258,"Baseline",FALSE,"Neither"
"SELL",12.6795870962202,-0.555312627984136,0.295973970348021,0.107369896276418,"Baseline",FALSE,"Neither"
"ITGAM",8.70866863242932,0.395235980051886,0.268597977978044,0.0932694147235944,"Baseline",FALSE,"Neither"
"HDAC4",7.74366071586987,0.488250090256249,0.271024697215709,0.0954694676335802,"Baseline",FALSE,"Neither"
"CD99",11.4127509340994,0.552197214591509,0.282421246203793,0.100584719594359,"Baseline",FALSE,"Neither"
"STAT3",9.569945603974,-0.235867583021397,0.271024697215709,0.0947885837954466,"Baseline",FALSE,"Neither"
"MYC",7.35968793783505,-0.526226632377102,0.279010971840696,0.0987484574795119,"Baseline",FALSE,"Neither"
"CLEC6A",5.41974939043784,-0.287267048672923,0.252041082897979,0.079525483585506,"Baseline",FALSE,"Neither"
"KCNJ2",8.73640768397336,-0.652889438926628,0.282421246203793,0.100898408493509,"Baseline",FALSE,"Neither"
"TGFB2",5.8054736884624,-0.431698048417361,0.259486555068433,0.0876649746273869,"Baseline",FALSE,"Neither"
"CD83",6.77033819602429,0.401316250618806,0.295973970348021,0.10771673712165,"Baseline",FALSE,"Neither"
"STAT2",8.25160074240677,-0.352506975515654,0.295973970348021,0.106733840378768,"Baseline",FALSE,"Neither"
"RAC1",9.09129326602889,-0.387024979966945,0.295973970348021,0.106359807588444,"Baseline",FALSE,"Neither"
"SMAD7",7.22748486184085,0.557779126227948,0.303411243986253,0.112039738493899,"Baseline",FALSE,"Neither"
"FCGR1A",8.36603595257864,-0.711828855057983,0.300415759515994,0.109834810240405,"Baseline",FALSE,"Neither"
"CCR7",7.63118538138189,0.450729031705938,0.303411243986253,0.111850650123479,"Baseline",FALSE,"Neither"
"ICAM1",7.57243033236625,0.565714914611683,0.304593465596955,0.113396231766479,"Baseline",FALSE,"Neither"
"PTAFR",8.99528748065767,0.534221592199597,0.303411243986253,0.112449576235306,"Baseline",FALSE,"Neither"
"PLAUR",7.00522569827854,0.659407921811153,0.314325645362542,0.118152597164458,"Baseline",FALSE,"Neither"
"CCND3",10.1674002635377,-0.298442073307246,0.306248990987523,0.114523829684817,"Baseline",FALSE,"Neither"
"TNFSF12",7.83677323714311,0.25023509833035,0.314325645362542,0.119687232771478,"Baseline",FALSE,"Neither"
"STAT1",10.4886510062489,-0.339418128734945,0.314325645362542,0.119222789187826,"Baseline",FALSE,"Neither"
"TLR8",8.3428498453823,-0.533919252533883,0.314325645362542,0.119888037308813,"Baseline",FALSE,"Neither"
"PTPRC",12.8436704221654,-0.2480472639993,0.352368374695151,0.145300481719035,"Baseline",FALSE,"Neither"
"XBP1",8.63821162810842,-0.386406707060186,0.317652389137374,0.1225003370463,"Baseline",FALSE,"Neither"
"DAXX",7.13658461520771,0.27499424993994,0.324536531365129,0.12627600470396,"Baseline",FALSE,"Neither"
"POU2F2",6.42594992599085,0.386692450053677,0.320382653953655,0.124088106372701,"Baseline",FALSE,"Neither"
"C4A",6.31129407326601,0.257936998781009,0.316617213485604,0.121572552757411,"Baseline",FALSE,"Neither"
"GUSB",6.68409272296834,0.356267343589098,0.324536531365129,0.128575246193503,"Baseline",FALSE,"Neither"
"CD5",7.54111206634057,0.381239700516514,0.324536531365129,0.129489534217472,"Baseline",FALSE,"Neither"
"GP1BB",9.52439175768589,0.642520461254874,0.324536531365129,0.129417494761182,"Baseline",FALSE,"Neither"
"LAG3",6.28526736911577,0.434244597050877,0.324536531365129,0.127702890700926,"Baseline",FALSE,"Neither"
"CD1A",6.59697584328819,-0.385762181023773,0.335798012044761,0.134543443891056,"Baseline",FALSE,"Neither"
"LILRA3",8.8102381694582,0.956853767361052,0.336023566545636,0.135194790546742,"Baseline",FALSE,"Neither"
"FN1",9.20106951577023,-0.511586420656171,0.338114252787726,0.136810208053443,"Baseline",FALSE,"Neither"
"STAT5A",8.71366885177862,0.27092632871137,0.339135558039908,0.138711538764236,"Baseline",FALSE,"Neither"
"RARRES3",9.17685671558875,-0.339871991467174,0.338114252787726,0.137729345042079,"Baseline",FALSE,"Neither"
"C1QB",6.07228809526394,-0.680769544047003,0.324536531365129,0.12723170228576,"Baseline",FALSE,"Neither"
