"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"MR1",7.31771947302766,2.77669843487127,1.04704676385439e-11,2.77460090840075e-13,"Early",TRUE,"Up"
"CASP1",11.077319907992,1.98752926883832,5.44438800645236e-11,1.5186577423856e-12,"Early",TRUE,"Up"
"OAS1",10.6343737194925,3.73496860440317,2.31232770483926e-10,6.77250792212334e-12,"Early",TRUE,"Up"
"IFI16",12.1683075351673,1.73856869005698,2.76394455537488e-10,8.48072248511121e-12,"Early",TRUE,"Up"
"CD274",10.8266534566149,2.69594575349172,4.92555546314497e-10,1.58002476502558e-11,"Early",TRUE,"Up"
"SOCS1",9.04613329376452,3.52668363039866,1.19596483713086e-09,4.00322958035433e-11,"Early",TRUE,"Up"
"SIGLEC1",6.92181700170237,2.86607647834767,1.39743057891443e-09,4.87249155827904e-11,"Early",TRUE,"Up"
"TNFSF13B",10.6261956946275,2.98898693829807,3.16942744996276e-09,1.14930423569082e-10,"Early",TRUE,"Up"
"SERPING1",8.00357620538612,2.79247447457965,7.62846495994367e-09,2.8726437087654e-10,"Early",TRUE,"Up"
"FAS",10.4462520096513,1.60679904615067,1.08845923363803e-08,4.25060788589468e-10,"Early",TRUE,"Up"
"PML",8.78231149236083,2.55442005330892,2.97049275233544e-08,1.2014545302333e-09,"Early",TRUE,"Up"
"IFITM1",14.1990762683538,1.37151532137359,3.82069763311679e-08,1.59861825653422e-09,"Early",TRUE,"Up"
"IDO1",12.4566912509557,2.320709182012,4.1448779712866e-08,1.79206718423828e-09,"Early",TRUE,"Up"
"TAP1",12.23417690683,1.63253132314607,4.41379955556549e-08,1.96989659383676e-09,"Early",TRUE,"Up"
"PSMB8",11.636863745653,1.14090169800137,2.36285553507533e-07,1.08750673162463e-08,"Early",TRUE,"Up"
"IRF1",11.0818960196688,1.52769899156454,3.36416820325349e-07,1.62092150841899e-08,"Early",TRUE,"Up"
"JAK2",10.6093057037573,1.44893506622686,3.36416820325349e-07,1.64220205179738e-08,"Early",TRUE,"Up"
"FCGR1A",10.2227225549154,2.14875010365534,8.68207555835144e-07,4.3592011171639e-08,"Early",TRUE,"Up"
"TNFSF10",7.85151092437934,2.1983434599424,9.08793829019942e-07,4.68973105630932e-08,"Early",TRUE,"Up"
"IFI35",8.49838848206669,2.28152688609933,1.57173321622375e-06,8.32996683633229e-08,"Early",TRUE,"Up"
"CXCL12",6.15893999301141,1.48588835422579,1.61565821765585e-06,8.78809909185191e-08,"Early",TRUE,"Up"
"CYBB",11.1408546481984,1.39469727542042,3.28282117192331e-06,1.83142045853462e-07,"Early",TRUE,"Up"
"C2",6.45263245225347,1.39263946197677,5.0072999150998e-06,2.86330957488273e-07,"Early",TRUE,"Up"
"IL1B",8.2815618857636,1.90697361261952,6.05881659386089e-06,3.54909758636203e-07,"Early",TRUE,"Up"
"TLR4",10.7120025000904,1.93178208069405,6.94196631653525e-06,4.16324339764317e-07,"Early",TRUE,"Up"
"RNASEL",6.91438408270286,1.45894249615259,7.70965726885037e-06,4.73117042997791e-07,"Early",TRUE,"Up"
"TLR7",6.0794300288826,1.59331779170647,1.18497349990877e-05,7.43707217515966e-07,"Early",TRUE,"Up"
"CXCL11",7.04523317427226,1.57716942451346,1.3190798375121e-05,8.46271583341094e-07,"Early",TRUE,"Up"
"IL1RN",8.63117072156511,2.00159532787366,1.8132116441536e-05,1.21386553583505e-06,"Early",TRUE,"Up"
"CD38",9.14345985272663,1.15428210339319,1.8132116441536e-05,1.21134267330595e-06,"Early",TRUE,"Up"
"HSH2D",7.52223073234052,1.84522101459912,2.47850004774204e-05,1.69381453750851e-06,"Early",TRUE,"Up"
"IRF7",9.35039516935688,2.57542051541189,3.21616524347516e-05,2.24279305681671e-06,"Early",TRUE,"Up"
"CSF1",7.68078442844418,1.11636167086835,5.28505300351875e-05,3.75924272216815e-06,"Early",TRUE,"Up"
"IL8",10.0065586157729,-1.81222735373622,6.12584237495847e-05,4.44273087165747e-06,"Early",TRUE,"Down"
"CD164",10.5051961879155,0.757082862801248,6.12797225379538e-05,4.5297423912295e-06,"Early",FALSE,"None"
"CCRL2",9.37811631401041,1.71320884175557,0.000125426284180276,9.62126308216904e-06,"Early",TRUE,"Up"
"BATF3",5.72191258667057,0.92965208954913,0.000125426284180276,9.53166365771138e-06,"Early",FALSE,"None"
"CCR1",8.13494252331855,1.46281943862741,0.000158973522784989,1.24163420864148e-05,"Early",TRUE,"Up"
"RARRES3",10.0799838067264,0.774866243009212,0.000195306884047379,1.5526488689959e-05,"Early",FALSE,"None"
"SELL",13.7937848637743,1.1064503664504,0.000208938204318519,1.69015562768119e-05,"Early",TRUE,"Up"
"PSMB9",10.8177638889885,0.849019874457641,0.000474710315698772,3.9062634067263e-05,"Early",FALSE,"None"
"RIPK2",7.28518311662637,0.993286741410189,0.000577259846243491,4.83062632839742e-05,"Early",FALSE,"None"
"TNFRSF1B",9.13190017574617,0.851623300954145,0.000782570476279655,6.65785202971534e-05,"Early",FALSE,"None"
"C4B",6.83918210728934,0.991860844153607,0.000937906234869667,8.11020733081162e-05,"Early",FALSE,"None"
"GPR183",8.08936339003446,-0.710583371775062,0.0012421822048683,0.00010914571674575,"Early",FALSE,"None"
"KLRC3",7.03424849052084,-1.11233986462005,0.00139237387088569,0.000124284418042795,"Early",TRUE,"Down"
"LTBR",6.23717134097626,0.857685553894512,0.00153670410167379,0.000139310692620358,"Early",FALSE,"None"
"C4A",7.26013132650791,0.847799443648274,0.00168569747108701,0.000157519847367963,"Early",FALSE,"None"
"MAPK1",9.8082235308694,-0.530338268715729,0.00162723263897676,0.000149787104843049,"Early",FALSE,"None"
"IRF5",7.94993759718896,1.11370786829801,0.00173050269631079,0.000166533732280955,"Early",TRUE,"Up"
"DDIT3",7.5843492614494,1.10529320702076,0.00176041336262666,0.00017677791089138,"Early",TRUE,"Up"
"B2M",16.4016521648206,0.665565344026906,0.00176041336262666,0.000176363822179312,"Early",FALSE,"None"
"TAGAP",10.5355784548802,1.05871743541886,0.00173050269631079,0.000165872700978402,"Early",TRUE,"Up"
"LY96",9.01132046066814,1.22119186320559,0.00176041336262666,0.000174731442374102,"Early",TRUE,"Up"
"STAT3",9.88056163630738,0.831468999741785,0.0018948774582844,0.000192923367440392,"Early",FALSE,"None"
"BATF",7.61396999863241,0.665819530132771,0.00220954248852843,0.000231123691268664,"Early",FALSE,"None"
"CISH",7.12050661203957,1.2060915915794,0.00207267605885075,0.000213916357538292,"Early",TRUE,"Up"
"CD80",6.66720276180887,1.13519689025605,0.00232306732165673,0.000246238656130979,"Early",TRUE,"Up"
"HSPB1",6.55058847343884,1.51385501596566,0.00259860525885374,0.000279069184005214,"Early",TRUE,"Up"
"IDO2",8.07556249685114,1.67928714112967,0.00297701260901093,0.00032385911227734,"Early",TRUE,"Up"
"TBK1",8.43534953883625,0.827738078352153,0.00318015278730363,0.000350393403343078,"Early",FALSE,"None"
"PDCD1LG2",6.29840601613187,0.758739439466741,0.00366194980066169,0.000408585751817204,"Early",FALSE,"None"
"HLA-DQA1",7.79310659012636,-0.947087216643627,0.00383813652008689,0.000433597012729482,"Early",FALSE,"None"
"PYCARD",9.48571793799283,0.55682076969147,0.00393730020159903,0.000455782310645355,"Early",FALSE,"None"
"IL16",9.24653187731422,-0.655449236356397,0.00393730020159903,0.000452166736557707,"Early",FALSE,"None"
"LCP2",10.9044520821823,0.681307988757071,0.00451944639386165,0.000529474891331072,"Early",FALSE,"None"
"CD27",7.43757279670439,-1.00395214435438,0.00509527091879554,0.00060404188019194,"Early",TRUE,"Down"
"LTB",8.45145530615986,-0.647074365704702,0.00510195307163189,0.000611949740809404,"Early",FALSE,"None"
"PTPN22",7.83239319815697,-0.83886655321233,0.0054955997006837,0.000666830089204299,"Early",FALSE,"None"
"IL18RAP",8.20242691240918,1.14715956081246,0.00617299295839711,0.000766243198462123,"Early",TRUE,"Up"
"ITGAM",9.53803557708379,0.901183828079473,0.0059038604773931,0.000724602122748386,"Early",FALSE,"None"
"MYD88",8.64889614554859,0.718786302462455,0.00672915422301454,0.000844663710001824,"Early",FALSE,"None"
"TLR2",9.98267875560621,1.16743939151844,0.00832312322357179,0.00105635176198749,"Early",TRUE,"Up"
"TAP2",9.25160409251837,1.20878546722102,0.00889525556254177,0.00115377791815395,"Early",TRUE,"Up"
"CCL8",5.53505969174223,1.06745661523136,0.00855224962805549,0.00109735978491089,"Early",TRUE,"Up"
"LEF1",7.81152862300077,-0.822685551286551,0.0122557501350571,0.00160675106373134,"Early",FALSE,"None"
"PLA2G4A",6.35387706476708,0.578762652270948,0.0135670970957886,0.00179759306011147,"Early",FALSE,"None"
"LGALS3",10.6053722268714,-0.610770106483136,0.0135784007410805,0.00181802855110701,"Early",FALSE,"None"
"CTNNB1",8.19046883904589,-0.530926778775934,0.0159347005055807,0.002155740514702,"Early",FALSE,"None"
"MCL1",12.1428818922742,0.565674932208864,0.0172939269829645,0.00236374455276223,"Early",FALSE,"None"
"CD14",7.91098841858207,-1.17553796069779,0.0182588590398144,0.00252109769168985,"Early",TRUE,"Down"
"SOCS3",8.84207928921678,1.19799358286321,0.0194559918151667,0.00272717708767314,"Early",TRUE,"Up"
"FPR2",8.04067418038962,1.0900363564453,0.0194559918151667,0.00279493327330847,"Early",TRUE,"Up"
"CLEC7A",9.85595975263499,1.29842426700673,0.0194559918151667,0.00275631712175562,"Early",TRUE,"Up"
"TNFSF8",7.87958661780602,0.574621659964033,0.0201249991512827,0.00294717560792842,"Early",FALSE,"None"
"CTSS",12.3207397615926,0.757141494970899,0.0201249991512827,0.00292598391599163,"Early",FALSE,"None"
"BLK",5.12740605452601,-0.643322916149192,0.0194559918151667,0.0027791584352423,"Early",FALSE,"None"
"S100A9",15.4866345331848,1.21112821054882,0.0240267599021022,0.0035520732909663,"Early",TRUE,"Up"
"XCL1",6.07466078425716,-1.00242460262302,0.0261283640862785,0.00397209440084289,"Early",TRUE,"Down"
"PRDM1",8.98626844141092,0.62562655440615,0.0248515466610724,0.00374332920417827,"Early",FALSE,"None"
"ZAP70",7.24623675757603,-0.927591886829724,0.0290867525574525,0.00450178839199878,"Early",FALSE,"None"
"KIT",5.09273315747,-0.506848533914523,0.0247731476336713,0.0036969690331978,"Early",FALSE,"None"
"KCNJ2",9.70195288065303,1.01297515892446,0.0290867525574525,0.00450297006119558,"Early",TRUE,"Up"
"MKNK1",7.53786659149461,0.728389248350526,0.0303122787479525,0.00484154952158192,"Early",FALSE,"None"
"NOD2",8.79864452651336,0.597930137545642,0.0296854180920181,0.00466703792066651,"Early",FALSE,"None"
"FCGR2A",11.1083033623514,0.916447629872206,0.0296854180920181,0.00467845501310746,"Early",FALSE,"None"
"S1PR1",9.11780939714553,-0.519649459446478,0.0303122787479525,0.00486180203070367,"Early",FALSE,"None"
"LILRA4",6.41404599280493,0.676523084081897,0.0322515475238552,0.00521782358823878,"Early",FALSE,"None"
"TCF7",6.19299875969724,-0.868801141776563,0.0350596537872581,0.00581882677919626,"Early",FALSE,"None"
"LILRB4",5.77798372427376,0.630059076357499,0.0349762634191898,0.00575620513732831,"Early",FALSE,"None"
"TAPBP",10.1597173117705,0.527306907740641,0.033277246593981,0.00543017831449898,"Early",FALSE,"None"
"IRF8",7.26701948462913,0.503091397941027,0.0376402081058598,0.00640461002638061,"Early",FALSE,"None"
"NFE2L2",9.78091210981905,0.531024469493651,0.0364787056871665,0.0061052227091492,"Early",FALSE,"None"
"AHR",6.95709537479498,-0.874196210358649,0.0396680138861786,0.00686029807794442,"Early",FALSE,"None"
"CD53",10.9923613753181,0.526562984109137,0.0376074997390225,0.00634659340086712,"Early",FALSE,"None"
"GZMK",10.3112092214844,-0.899599929854121,0.0387482206141476,0.00664718428945628,"Early",FALSE,"None"
"CD79A",6.92530171781969,-0.635970512528027,0.0417861951258231,0.00734318073340824,"Early",FALSE,"None"
"PSMB10",9.25999732285725,0.604482707178695,0.0408939169628171,0.00712934396143952,"Early",FALSE,"None"
"TGFBR1",8.73590673550746,-0.528947210022189,0.0418590075676539,0.00741435698897077,"Early",FALSE,"None"
"NCR1",6.01815563772343,-0.737985098761855,0.0435108143041129,0.00782830550241362,"Early",FALSE,"None"
"IL11RA",7.14798962081932,-0.705467741948211,0.0447547216016618,0.00826675955696077,"Early",FALSE,"None"
"CXCR6",6.09978461887364,-0.935739418807224,0.0429941919078249,0.00767539269763121,"Early",FALSE,"None"
"ETS1",10.3623571960824,-0.683767428736177,0.0435506225788061,0.00789620772000669,"Early",FALSE,"None"
"PTGER3",6.02207267609698,-0.827267094879976,0.0459784865110795,0.00859291100764945,"Early",FALSE,"None"
"IL2RB",8.72124686881418,-0.801970010116944,0.0447355715225641,0.00817344472727461,"Early",FALSE,"None"
"PTGS2",8.21758124942101,-0.883746244176205,0.0447547216016618,0.00830178238915065,"Early",FALSE,"None"
"CD79B",6.65933426427841,-0.677739319428503,0.0478339899695397,0.00918228771151225,"Early",FALSE,"None"
"RIPK1",7.881561606382,0.606934410530396,0.0460700057682998,0.00867426886850832,"Early",FALSE,"None"
"EOMES",6.93495491387871,-0.789353599879785,0.0478339899695397,0.00933997014746939,"Early",FALSE,"None"
"CD96",8.55685765518541,-0.863097386809528,0.0461312036000877,0.00875013066891482,"Early",FALSE,"None"
"STAT5A",8.78147948204922,0.512764629702897,0.0478339899695397,0.00925368637516608,"Early",FALSE,"None"
"ROCK2",7.86270655008397,0.372410972499811,0.0496113421215504,0.00975620535444716,"Early",FALSE,"None"
"ANP32B",9.39690191596025,-0.525081675186398,0.0478339899695397,0.00928807262052593,"Early",FALSE,"None"
"SMAD7",6.22015799074605,-0.785104138891163,0.0532793768187088,0.0108818598794818,"Early",FALSE,"None"
"TNFSF13",7.74397372773814,0.761413202685291,0.053731235436075,0.0111496131186196,"Early",FALSE,"None"
"ABCB1",5.30492543616824,-0.66019104902384,0.0510423408580047,0.0102511814275491,"Early",FALSE,"None"
"KLRC2",7.51911589894088,-1.19712819441645,0.053731235436075,0.0111659052719319,"Early",FALSE,"None"
"CD68",8.72391919723614,0.712090305773055,0.0532793768187088,0.0109233868791495,"Early",FALSE,"None"
"IL10RA",9.5181308182623,0.534433280101885,0.0532793768187088,0.0108325822756333,"Early",FALSE,"None"
"C1QB",7.55433557444773,1.14563630763754,0.0570290858093479,0.0120103095637539,"Early",FALSE,"None"
"IL23A",5.26586936324858,-0.720837190915092,0.0510423408580047,0.0101896818762243,"Early",FALSE,"None"
"S100A8",12.9794722790315,1.11624271854085,0.0557398644559612,0.0116610595096153,"Early",FALSE,"None"
"ATG7",7.85561549234354,0.558107330005383,0.0587712721709893,0.0124591818270438,"Early",FALSE,"None"
"OXER1",5.08634428633776,-0.443777068953369,0.0510423408580047,0.0101283656096411,"Early",FALSE,"None"
"CASP10",8.78941933209675,0.375357670473155,0.0604468359574316,0.012983002423214,"Early",FALSE,"None"
"GZMM",5.84832772112344,-0.931086818309336,0.0620145901176974,0.0134345306825605,"Early",FALSE,"None"
"FCGRT",7.56561238907686,-0.724498835949494,0.0620145901176974,0.0134927141678672,"Early",FALSE,"None"
"TRADD",6.0772223878048,-0.514722557530269,0.0640874338502353,0.0142118577157426,"Early",FALSE,"None"
"CDKN1A",7.99309192319588,0.596500124783187,0.0640389124791452,0.0141117826662551,"Early",FALSE,"None"
"NFATC3",9.03984124237269,-0.561499938453974,0.06215225727382,0.0136093506164432,"Early",FALSE,"None"
"CCR7",6.67784348501153,-0.690504159639608,0.0750051128528666,0.016842152258454,"Early",FALSE,"None"
"PTGDR2",4.8891051172165,-0.27342784540558,0.0588500625241781,0.0125579631327744,"Early",FALSE,"None"
"CD3E",11.0575772803323,-0.672864777882678,0.0725464890063535,0.0161888957336354,"Early",FALSE,"None"
"ARHGDIB",12.1331354059689,-0.456954820052456,0.0751633248614944,0.0169825085461117,"Early",FALSE,"None"
"IFNAR2",7.86633561391291,0.544225713565912,0.0776071161023624,0.0178254746948857,"Early",FALSE,"None"
"ITGAX",7.31306864179306,-0.531431929367172,0.0797864126860337,0.0185834461904709,"Early",FALSE,"None"
"C10orf54",10.4022812145205,0.489981623324235,0.0771415332849549,0.0175370570787275,"Early",FALSE,"None"
"BID",9.04933776724456,0.414231967243172,0.0776071161023624,0.017955261216608,"Early",FALSE,"None"
"CD81",9.75543940794245,0.389773780597551,0.0776071161023624,0.0179676168382038,"Early",FALSE,"None"
"FOS",10.8173173891597,-0.969930706184488,0.0798863891190029,0.0187181497517329,"Early",FALSE,"None"
"JUN",6.44317332107973,-0.550275471314102,0.0899773327928709,0.0212645797610821,"Early",FALSE,"None"
"HLA-B",13.4125022449875,0.758970446851245,0.0899773327928709,0.021459029159806,"Early",FALSE,"None"
"CXCL3",7.94959617002054,0.65564832489353,0.090325478583301,0.0217752619890945,"Early",FALSE,"None"
"CD82",8.30320663702759,-0.728870874633319,0.0899773327928709,0.0214121568812385,"Early",FALSE,"None"
"CD86",7.87198033209392,0.416829078421223,0.090325478583301,0.0219251648012452,"Early",FALSE,"None"
"KIR3DS1",6.27166909297268,-0.869781345079068,0.0929265114860738,0.0230696220983558,"Early",FALSE,"None"
"CD28",7.72681583201174,-0.477823526714303,0.0918535934657889,0.0226751548723077,"Early",FALSE,"None"
"ATM",8.23373155834731,-0.58442461573433,0.0910458359428146,0.0223487686554189,"Early",FALSE,"None"
"CARD9",6.41449867717944,0.576191581734652,0.0967402946353202,0.0244211901380655,"Early",FALSE,"None"
"CIITA",7.56240671492839,0.639868182834871,0.0956948702416055,0.0240238167970558,"Early",FALSE,"None"
"KLRK1",9.00908537509904,-0.83205647079776,0.0948722322732401,0.0236849784894142,"Early",FALSE,"None"
"SRC",6.20927493989461,0.498709537493109,0.104982350711303,0.0270874963481047,"Early",FALSE,"None"
"FCGR2B",7.76962651678489,0.716496811312227,0.102680712493522,0.026207211138514,"Early",FALSE,"None"
"CR1",5.81874969512122,-0.836912460517627,0.105597396921853,0.0273953123059735,"Early",FALSE,"None"
"SIGIRR",7.97439790503219,-0.783797687513523,0.103786186845548,0.0266341121054125,"Early",FALSE,"None"
"CXCR4",10.3905611581059,-0.444720977769855,0.100698253738678,0.0255607840731372,"Early",FALSE,"None"
"PTGER2",5.12001138008623,-0.365136891550387,0.090325478583301,0.0218630915053803,"Early",FALSE,"None"
"IL7",7.33394077407207,-0.604954148585404,0.107378848598081,0.0283048847769,"Early",FALSE,"None"
"CR2",5.01830724178553,-0.337164251046713,0.090325478583301,0.0220459675761195,"Early",FALSE,"None"
"UBE2L3",9.93145848771919,0.385288749470599,0.105597396921853,0.0276379508055477,"Early",FALSE,"None"
"MAX",11.0990593734455,0.350050938367716,0.113437251324715,0.0302182914965418,"Early",FALSE,"None"
"FYN",9.70441082897042,-0.530295779785506,0.111796047351257,0.0296251729382689,"Early",FALSE,"None"
"RAF1",7.88070873416791,-0.346390995873067,0.116682606131332,0.0312455514326579,"Early",FALSE,"None"
"IL1R2",8.7258022671565,-1.32958539776548,0.11818612434113,0.031813001391685,"Early",FALSE,"None"
"ADA",6.50076880555381,-0.507723427604174,0.127596154265341,0.0357164317939883,"Early",FALSE,"None"
"FCGR3",8.71373678807464,0.635062547501239,0.119155563010729,0.0322401383878402,"Early",FALSE,"None"
"CSF1R",7.64253075399537,0.745686757183849,0.120089674822077,0.0328278608997589,"Early",FALSE,"None"
"LIMK1",5.54721911330074,-0.443502926709267,0.105597396921853,0.0276880203923407,"Early",FALSE,"None"
"C1QA",6.44291651382185,1.00885722537104,0.11982616973531,0.0325887072501888,"Early",FALSE,"None"
"CD1C",6.93805407734864,-0.571674816494082,0.126235449660296,0.0348599986509604,"Early",FALSE,"None"
"MEF2D",7.17857014491494,-0.26448425991774,0.131725274960179,0.0371108863904549,"Early",FALSE,"None"
"ALOX5",6.30285019731124,-0.588620628970839,0.138856592477177,0.0393136517055328,"Early",FALSE,"None"
"USP9Y",9.93139113225364,-0.380077574147849,0.126307391289112,0.0350560263131567,"Early",FALSE,"None"
"MSR1",5.34661328838998,0.529305527397788,0.12295961914558,0.0337838842003894,"Early",FALSE,"None"
"ITGB2",9.25665294227895,-0.417777574034146,0.140106530274355,0.0398629458521178,"Early",FALSE,"None"
"PRKCD",8.24189396345279,0.460447920157112,0.148448677759065,0.042443485272815,"Early",FALSE,"None"
"IL2RG",9.4076452287685,-0.513963141524671,0.154252200282943,0.0443179264411245,"Early",FALSE,"None"
"PTPN2",8.6513120186501,0.352876835638027,0.158387522886498,0.0457269417538426,"Early",FALSE,"None"
"ITGAE",4.91961713526676,-0.232360618583159,0.127596154265341,0.0357696332040915,"Early",FALSE,"None"
"CCR6",5.86503993243159,-0.440382201891124,0.193267535498414,0.0584924061410821,"Early",FALSE,"None"
"GPI",9.81183542437771,-0.48803443127251,0.175305588631069,0.0513447330718613,"Early",FALSE,"None"
"ATG16L1",5.79330580785726,-0.445370090033939,0.172406698580988,0.050255230130302,"Early",FALSE,"None"
"CD8A",8.14170630247868,-0.666402784537729,0.187761058173863,0.0560402600407345,"Early",FALSE,"None"
"IGF2R",10.7850184532539,0.550814022335292,0.182621300431444,0.0537421121213873,"Early",FALSE,"None"
"CCL5",8.75908114365567,-0.620940947556672,0.186074843213065,0.0552774638833792,"Early",FALSE,"None"
"TRAF5",6.5692627930526,-0.58489233442628,0.198948181553605,0.0613215454997863,"Early",FALSE,"None"
"CD74",13.2315083374313,0.544582140258981,0.194568136051603,0.0591573970142951,"Early",FALSE,"None"
"IL13RA1",8.09826197151501,0.649011389779341,0.193267535498414,0.0584358104104074,"Early",FALSE,"None"
"IL1RL1",5.69504831291441,-0.559975008304468,0.1845648983517,0.0545714901681457,"Early",FALSE,"None"
"C3AR1",6.76254362768786,0.387149206904382,0.203534808634465,0.0638707558476354,"Early",FALSE,"None"
"CCR2",7.78305413921688,0.365419171723761,0.196806632977245,0.0601124862231751,"Early",FALSE,"None"
"IL21R",6.77443366758413,-0.552919171935327,0.206177925140436,0.0649877420944748,"Early",FALSE,"None"
"TICAM1",5.64681722746638,0.405495747969961,0.187863885505202,0.0563329642728291,"Early",FALSE,"None"
"IL1R1",7.05417420240891,-0.592323037863972,0.207411049386669,0.0656657018281364,"Early",FALSE,"None"
"HLA-C",8.20392955774461,0.650271540788836,0.201606457280381,0.0627032635614017,"Early",FALSE,"None"
"BCL2L1",11.6949236076088,-0.556841149151056,0.201670518494849,0.0630044576608734,"Early",FALSE,"None"
"FN1",8.68927889996582,-0.50538526667493,0.196905882657963,0.0604174256412161,"Early",FALSE,"None"
"ITGA6",6.75113644542938,-0.314263208077851,0.21377395382294,0.0682764789755275,"Early",FALSE,"None"
"NOTCH1",7.59778237812575,-0.443938164996239,0.213176312698064,0.067788283535786,"Early",FALSE,"None"
"CD4",4.90368089609162,-0.264841442553929,0.172406698580988,0.0500767537283049,"Early",FALSE,"None"
"IL15",7.64416021726647,0.458556603643171,0.216030381494503,0.0695997463392333,"Early",FALSE,"None"
"CCR3",7.40051742922303,-0.600478507259592,0.217544415188051,0.0703909404792577,"Early",FALSE,"None"
"TNFAIP3",8.84664355469971,0.418359212875023,0.214100547205148,0.0686793945009541,"Early",FALSE,"None"
"MAP4K2",7.50374517511386,-0.33471071502631,0.221744623978657,0.0726778056275933,"Early",FALSE,"None"
"MEF2C",6.13664417255765,0.310807033859011,0.238654334415999,0.0812157009728086,"Early",FALSE,"None"
"CD7",9.49060012572411,-0.598179845785822,0.219593303783475,0.071360167059344,"Early",FALSE,"None"
"CD19",7.05569990795745,-0.542777604329461,0.22848137672797,0.075204469885357,"Early",FALSE,"None"
"PAX5",5.09313893293081,-0.356931807689526,0.201606457280381,0.0624428125063959,"Early",FALSE,"None"
"TLR5",7.59252832920588,0.681705271664753,0.235707252416847,0.078240343201129,"Early",FALSE,"None"
"HDAC4",7.81568783970424,0.345403341258537,0.235478284713143,0.0778359183779847,"Early",FALSE,"None"
"LILRA1",7.09710610711775,0.476566839668937,0.235772017197309,0.0789195036643711,"Early",FALSE,"None"
"KLRC1",7.7537156099146,-0.664601537609538,0.238654334415999,0.0807940968156678,"Early",FALSE,"None"
"MAPK14",7.7260546677343,0.351961185948607,0.238654334415999,0.0810770081673402,"Early",FALSE,"None"
"AGER",5.64478252604702,-0.415094310390148,0.235758717340231,0.0785862391134104,"Early",FALSE,"None"
"KIR3DL2",6.86540197443303,-0.462428742683554,0.257947287241662,0.0906592976079481,"Early",FALSE,"None"
"HMGB2",8.94365432063398,-0.347934205682828,0.239039780640768,0.0816802597726473,"Early",FALSE,"None"
"CYSLTR1",6.98212881410984,0.526806344328548,0.259967394464654,0.0924570231359649,"Early",FALSE,"None"
"CTSC",8.67273801994381,0.420101078239094,0.247841389688763,0.0853665877317862,"Early",FALSE,"None"
"CD8B",8.10500841826228,-0.651371281027443,0.247841389688763,0.0857247763498092,"Early",FALSE,"None"
"ZEB1",6.65841356161114,-0.487280838214204,0.263471261697219,0.0944380951969111,"Early",FALSE,"None"
"PRKCB",10.2567471071154,0.282282143524311,0.247841389688763,0.0854310560606662,"Early",FALSE,"None"
"GATA3",5.62833245846152,-0.585678072920958,0.248975189113382,0.0864641870142707,"Early",FALSE,"None"
"HDAC3",8.05143058126288,-0.352701844089359,0.258071698415507,0.091062956344663,"Early",FALSE,"None"
"IL7R",10.6999500433094,-0.409164561547936,0.259934048158779,0.092082633517894,"Early",FALSE,"None"
"CCL4",5.08060327901643,-0.275572248817831,0.221296916120043,0.0722224245077963,"Early",FALSE,"None"
"PTPN6",8.04833849130669,-0.409543302298828,0.272261090060511,0.0991075934529892,"Early",FALSE,"None"
